saldo,foodseats,sportsvenue,servicesnum,roadslen,museums,parks,theatres
-0.03813415049370106,0.033404088928611325,0.07507507507507508,0.11095890410958904,0.07952174610816883,0.043478260869565216,0.0,0.0
0.024855294518215866,0.03094626298737571,0.07507507507507508,0.10821917808219178,0.07952174610816883,0.043478260869565216,0.0,0.0
0.0020429009193054137,0.0,0.0,0.0,0.008265125982988284,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.0,0.0,0.008265125982988284,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.012012012012012012,0.0,0.006660247151340074,0.0,0.0,0.0
0.009874021109976166,0.0,0.012012012012012012,0.0,0.006660247151340074,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.009009009009009009,0.0,0.021665864227250843,0.0,0.0,0.0
-0.0068096697310180455,0.0,0.009009009009009009,0.0,0.021665864227250843,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.004413416787032579,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0,0.004413416787032579,0.0,0.0,0.0
0.0017024174327545114,0.0,0.006006006006006006,0.0,0.018054886856042368,0.0,0.0,0.0
-0.009533537623425264,0.0,0.006006006006006006,0.0,0.018054886856042368,0.0,0.0,0.0
0.003745318352059925,0.0,0.006006006006006006,0.0,0.0167709837907238,0.0,0.0,0.0
0.004426285325161729,0.0,0.006006006006006006,0.0,0.0167709837907238,0.0,0.0,0.0
-0.008171603677221655,0.0,0.024024024024024024,0.0027397260273972603,0.019659765687690577,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.024024024024024024,0.0027397260273972603,0.019659765687690577,0.0,0.0,0.0
-0.005447735784814436,0.0,0.006006006006006006,0.0,0.006580003209757663,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.006580003209757663,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.009009009009009009,0.0013698630136986301,0.023832450649975925,0.0,0.0,0.0
-0.001361933946203609,0.0,0.009009009009009009,0.0013698630136986301,0.023832450649975925,0.0,0.0,0.0
0.004426285325161729,0.0022343872193051058,0.0,0.0,0.016209276199646926,0.0,0.0,0.0
-0.0017024174327545114,0.0022343872193051058,0.0,0.0,0.0198202535708554,0.0,0.0,0.0
0.00034048348655090226,0.0,0.012012012012012012,0.0,0.0213448884609212,0.0,0.0,0.0
0.0,0.0,0.012012012012012012,0.0,0.0213448884609212,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.0,0.0,0.04012197079120526,0.0,0.0,0.0
0.00034048348655090226,0.0,0.0,0.0,0.04012197079120526,0.0,0.0,0.0
-0.007831120190670752,0.0,0.012012012012012012,0.0,0.01075268817204301,0.0,0.0,0.0
-0.011576438542730678,0.0,0.012012012012012012,0.0,0.01075268817204301,0.0,0.0,0.0
0.00034048348655090226,0.0,0.015015015015015015,0.0,0.021023912694591557,0.0,0.0,0.0
-0.008512087163772558,0.0,0.015015015015015015,0.0,0.021023912694591557,0.0,0.0,0.0
-0.002723867892407218,0.0,0.006006006006006006,0.0,0.022949767292569413,0.0,0.0,0.0
0.002383384405856316,0.0,0.006006006006006006,0.0,0.022949767292569413,0.0,0.0,0.0
0.2863466121893088,0.060328454921237853,0.5315315315315315,0.0821917808219178,0.5073021986839994,0.0,0.0,0.0
0.07150153217568948,0.060328454921237853,0.5435435435435435,0.0821917808219178,0.5067404910929225,0.0,0.0,0.0
0.0020429009193054137,0.0,0.015015015015015015,0.0,0.01075268817204301,0.0,0.0,0.0
0.0068096697310180455,0.0,0.015015015015015015,0.0,0.014122933718504253,0.0,0.0,0.0
0.030643513789581207,0.018433694559267123,0.012012012012012012,0.0013698630136986301,0.034264163055689294,0.0,0.0,0.0
0.007831120190670752,0.018433694559267123,0.012012012012012012,0.0013698630136986301,0.034264163055689294,0.0,0.0,0.0
0.04834865509022812,0.02178527538822478,0.021021021021021023,0.01780821917808219,0.06660247151340074,0.0,0.0,0.0
0.024514811031664963,0.02178527538822478,0.021021021021021023,0.01643835616438356,0.06660247151340074,0.0,0.0,0.0
-0.01940755873340143,0.0,0.015015015015015015,0.0013698630136986301,0.014524153426416306,0.0,0.0,0.0
-0.012257405515832482,0.0,0.015015015015015015,0.0013698630136986301,0.014524153426416306,0.0,0.0,0.0
0.017364657814096015,0.0,0.024024024024024024,0.0,0.009870004814636495,0.0,0.0,0.0
-0.013278855975485188,0.0,0.024024024024024024,0.0,0.009870004814636495,0.0,0.0,0.0
-0.005107252298263534,0.0,0.015015015015015015,0.0013698630136986301,0.0091478093403948,0.0,0.0,0.0
0.003745318352059925,0.0,0.015015015015015015,0.0013698630136986301,0.010592200288878188,0.0,0.0,0.0
0.12257405515832483,0.017875097754440846,0.057057057057057055,0.03424657534246575,0.047183437650457384,0.0,0.0,0.0
0.06196799455226421,0.017875097754440846,0.06006006006006006,0.03561643835616438,0.047183437650457384,0.0,0.0,0.0
0.03268641470888662,0.0,0.015015015015015015,0.0013698630136986301,0.026881720430107527,0.0,0.0,0.0
0.028600612870275793,0.0,0.015015015015015015,0.0013698630136986301,0.026881720430107527,0.0,0.0,0.0
0.014640789921688798,0.0022343872193051058,0.015015015015015015,0.0,0.05633124699085219,0.0,0.0,0.0
-0.0017024174327545114,0.0022343872193051058,0.015015015015015015,0.0,0.05633124699085219,0.0,0.0,0.0
0.014640789921688798,0.0,0.06306306306306306,0.0136986301369863,0.023832450649975925,0.0,0.0,0.0
-0.035410282601293835,0.0,0.06306306306306306,0.0136986301369863,0.023832450649975925,0.0,0.0,0.0
-0.004426285325161729,0.0,0.018018018018018018,0.0,0.007623174450329,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.018018018018018018,0.0,0.006981222917669715,0.0,0.0,0.0
0.0068096697310180455,0.0,0.021021021021021023,0.0,0.034183919114106884,0.0,0.0,0.0
0.006128702757916241,0.0,0.021021021021021023,0.0,0.034183919114106884,0.0,0.0,0.0
0.00034048348655090226,0.0,0.018018018018018018,0.0,0.00601829561868079,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.018018018018018018,0.0,0.00601829561868079,0.0,0.0,0.0
0.0040858018386108275,0.0,0.03003003003003003,0.00410958904109589,0.011234151821537473,0.0,0.0,0.0
0.009193054136874362,0.0,0.03303303303303303,0.00410958904109589,0.011234151821537473,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.018018018018018018,0.0,0.01773391108971273,0.0,0.0,0.0
-0.005447735784814436,0.0,0.018018018018018018,0.0,0.01396244583533943,0.0,0.0,0.0
-0.004766768811712632,0.0,0.021021021021021023,0.0,0.005857807735515968,0.0,0.0,0.0
0.0010214504596527069,0.0,0.021021021021021023,0.0,0.005857807735515968,0.0,0.0,0.0
0.007831120190670752,0.0,0.012012012012012012,0.0,0.03241855239929385,0.0,0.0,0.0
0.005447735784814436,0.0,0.012012012012012012,0.0,0.03241855239929385,0.0,0.0,0.0
0.007150153217568948,0.0,0.012012012012012012,0.0,0.0055368319691863266,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.012012012012012012,0.0,0.0055368319691863266,0.0,0.0,0.0
0.0010214504596527069,0.0,0.006006006006006006,0.0,0.004252928903867758,0.0,0.0,0.0
0.0006809669731018045,0.0,0.006006006006006006,0.0,0.004252928903867758,0.0,0.0,0.0
0.004766768811712632,0.0,0.03003003003003003,0.005479452054794521,0.0137217140105922,0.0,0.0,0.0
-0.010214504596527068,0.0,0.03003003003003003,0.005479452054794521,0.0137217140105922,0.0,0.0,0.0
-0.005447735784814436,0.0,0.015015015015015015,0.0,0.002888781896966779,0.0,0.0,0.0
0.0017024174327545114,0.0,0.015015015015015015,0.0,0.002888781896966779,0.0,0.0,0.0
0.0,0.0,0.018018018018018018,0.0,0.009870004814636495,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.018018018018018018,0.0,0.009870004814636495,0.0,0.0,0.0
0.0020429009193054137,0.0,0.018018018018018018,0.0,0.004172684962285347,0.0,0.0,0.0
0.0034048348655090228,0.0,0.021021021021021023,0.0,0.004172684962285347,0.0,0.0,0.0
0.0,0.0,0.012012012012012012,0.0,0.017252447440218262,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.012012012012012012,0.0,0.017252447440218262,0.0,0.0,0.0
0.0030643513789581204,0.0,0.006006006006006006,0.0,0.005697319852351147,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.005697319852351147,0.0,0.0,0.0
0.0017024174327545114,0.0,0.0,0.0,0.007221954742416947,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.003003003003003003,0.0,0.007221954742416947,0.0,0.0,0.0
-0.004766768811712632,0.0,0.009009009009009009,0.0,0.005938051677098379,0.0,0.0,0.0
0.0017024174327545114,0.0,0.009009009009009009,0.0,0.004975124378109453,0.0,0.0,0.0
0.010554988083077971,0.0,0.015015015015015015,0.0013698630136986301,0.016289520141229336,0.0,0.0,0.0
0.0010214504596527069,0.0,0.015015015015015015,0.0013698630136986301,0.016289520141229336,0.0,0.0,0.0
-0.0895471569628873,0.04334711205451905,0.32732732732732733,0.08767123287671233,0.3317284545016851,0.043478260869565216,0.0,0.0
-0.0735444330949949,0.05787062898000223,0.3333333333333333,0.08767123287671233,0.3324506499759268,0.043478260869565216,0.0,0.0
-0.05856315968675519,0.026589207909730756,0.18018018018018017,0.08493150684931507,0.11073663938372652,0.043478260869565216,0.0,0.0
-0.037112700034048346,0.04111272483521394,0.1831831831831832,0.08493150684931507,0.11073663938372652,0.043478260869565216,0.0,0.0
0.001361933946203609,0.0,0.006006006006006006,0.0,0.008104638099823463,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.008104638099823463,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.008666345690900338,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.008666345690900338,0.0,0.0,0.0
-0.002383384405856316,0.011171936096525528,0.006006006006006006,0.0,0.0137217140105922,0.0,0.0,0.0
-0.002723867892407218,0.011171936096525528,0.006006006006006006,0.0,0.010592200288878188,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.00922805328197721,0.0,0.0,0.0
-0.004426285325161729,0.0,0.006006006006006006,0.0,0.00922805328197721,0.0,0.0,0.0
0.0010214504596527069,0.0,0.006006006006006006,0.0,0.008666345690900338,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.008666345690900338,0.0,0.0,0.0
-0.001361933946203609,0.0,0.006006006006006006,0.0013698630136986301,0.008987321457229979,0.0,0.0,0.0
0.0010214504596527069,0.0,0.006006006006006006,0.0013698630136986301,0.009950248756218905,0.0,0.0,0.0
0.0006809669731018045,0.0,0.006006006006006006,0.0,0.0106724442304606,0.0,0.0,0.0
-0.002723867892407218,0.0,0.006006006006006006,0.0,0.013079762477932915,0.0,0.0,0.0
-0.008512087163772558,0.0,0.009009009009009009,0.0,0.013160006419515325,0.0,0.0,0.0
-0.007831120190670752,0.0,0.009009009009009009,0.0,0.013160006419515325,0.0,0.0,0.0
0.0017024174327545114,0.0,0.003003003003003003,0.0,0.012518054886856042,0.0,0.0,0.0
0.0,0.0,0.003003003003003003,0.0,0.012518054886856042,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.006006006006006006,0.0,0.0077836623334938205,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.009009009009009009,0.0,0.0077836623334938205,0.0,0.0,0.0
0.00034048348655090226,0.0,0.009009009009009009,0.0,0.015968544374899692,0.0,0.0,0.0
0.0006809669731018045,0.0,0.009009009009009009,0.0,0.015968544374899692,0.0,0.0,0.0
-0.006128702757916241,0.0,0.006006006006006006,0.0,0.00922805328197721,0.0,0.0,0.0
0.0010214504596527069,0.0,0.006006006006006006,0.0,0.00930829722355962,0.0,0.0,0.0
0.0010214504596527069,0.0,0.0,0.0,0.00465414861177981,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.0,0.0,0.005296100144439094,0.0,0.0,0.0
-0.0017024174327545114,0.005585968048262764,0.021021021021021023,0.0013698630136986301,0.025999037072701008,0.0,0.0,0.0
-0.003745318352059925,0.005585968048262764,0.021021021021021023,0.0013698630136986301,0.025999037072701008,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.010993419996790241,0.0,0.0,0.0
-0.005447735784814436,0.0,0.006006006006006006,0.0,0.010190980580966137,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.0056170759107687365,0.0,0.0,0.0
0.0017024174327545114,0.0,0.006006006006006006,0.0,0.004092441020702936,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.009009009009009009,0.0,0.02022147327876745,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.009009009009009009,0.0,0.02022147327876745,0.0,0.0,0.0
0.0006809669731018045,0.0,0.006006006006006006,0.0,0.008345369924570694,0.0,0.0,0.0
0.002723867892407218,0.0,0.006006006006006006,0.0,0.008345369924570694,0.0,0.0,0.0
-0.008512087163772558,0.0,0.024024024024024024,0.0,0.015808056491734872,0.0,0.0,0.0
-0.006128702757916241,0.0,0.024024024024024024,0.0,0.015808056491734872,0.0,0.0,0.0
0.0010214504596527069,0.0,0.0,0.0,0.002648050072219547,0.0,0.0,0.0
0.00034048348655090226,0.0,0.0,0.0,0.004734392553362221,0.0,0.0,0.0
-0.06877766428328226,0.008378952072394147,0.12912912912912913,0.036986301369863014,0.13071738083774675,0.043478260869565216,0.0,0.0
-0.0299625468164794,0.008378952072394147,0.12912912912912913,0.036986301369863014,0.13039640507141712,0.043478260869565216,0.0,0.0
-0.024855294518215866,0.0044687744386102115,0.042042042042042045,0.03561643835616438,0.044134167870325786,0.043478260869565216,0.0,0.0
-0.003745318352059925,0.0044687744386102115,0.042042042042042045,0.03561643835616438,0.044134167870325786,0.043478260869565216,0.0,0.0
-0.007150153217568948,0.0,0.009009009009009009,0.0,0.004734392553362221,0.0,0.0,0.0
-0.001361933946203609,0.0,0.009009009009009009,0.0,0.004734392553362221,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.003003003003003003,0.0,0.0044936607286149895,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.003003003003003003,0.0,0.0044936607286149895,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.0,0.0,0.0020863424811426736,0.0,0.0,0.0
0.0010214504596527069,0.0,0.0,0.0,0.0020863424811426736,0.0,0.0,0.0
0.0,0.0,0.006006006006006006,0.0,0.003931953137538116,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0,0.003931953137538116,0.0,0.0,0.0
-0.008171603677221655,0.0011171936096525529,0.006006006006006006,0.0,0.007221954742416947,0.0,0.0,0.0
0.0,0.0011171936096525529,0.006006006006006006,0.0,0.007221954742416947,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.0,0.0,0.0035307334296260633,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.0,0.0,0.0035307334296260633,0.0,0.0,0.0
-0.0034048348655090228,0.0016757904144788292,0.006006006006006006,0.0,0.004413416787032579,0.0,0.0,0.0
-0.0017024174327545114,0.0016757904144788292,0.006006006006006006,0.0,0.004413416787032579,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.006006006006006006,0.0,0.006419515326592842,0.0,0.0,0.0
-0.005107252298263534,0.0,0.006006006006006006,0.0,0.006419515326592842,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0013698630136986301,0.010993419996790241,0.0,0.0,0.0
0.0,0.0,0.006006006006006006,0.0013698630136986301,0.010993419996790241,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0,0.003931953137538116,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.003931953137538116,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.003003003003003003,0.0,0.002888781896966779,0.0,0.0,0.0
-0.003745318352059925,0.0,0.003003003003003003,0.0,0.002888781896966779,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.003003003003003003,0.0,0.0044936607286149895,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.003003003003003003,0.0,0.0044936607286149895,0.0,0.0,0.0
-0.005788219271365339,0.0,0.006006006006006006,0.0,0.003771465254373295,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.006006006006006006,0.0,0.003771465254373295,0.0,0.0,0.0
0.0006809669731018045,0.0,0.003003003003003003,0.0,0.005135612261274274,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.003003003003003003,0.0,0.005135612261274274,0.0,0.0,0.0
-0.002723867892407218,0.0011171936096525529,0.006006006006006006,0.0,0.0035307334296260633,0.0,0.0,0.0
0.0,0.0011171936096525529,0.006006006006006006,0.0,0.0035307334296260633,0.0,0.0,0.0
-0.004766768811712632,0.0,0.006006006006006006,0.0,0.005456588027603916,0.0,0.0,0.0
0.0040858018386108275,0.0,0.006006006006006006,0.0,0.005938051677098379,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.004333172845450169,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0,0.0035307334296260633,0.0,0.0,0.0
-0.001361933946203609,0.0,0.006006006006006006,0.0,0.005215856202856684,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.005215856202856684,0.0,0.0,0.0
-0.05039155600953354,0.035079879343090155,0.2132132132132132,0.031506849315068496,0.16145081046380996,0.0,0.0,0.0
-0.04153898535921008,0.035079879343090155,0.21621621621621623,0.031506849315068496,0.16145081046380996,0.0,0.0,0.0
-0.013278855975485188,0.018321975198301865,0.1021021021021021,0.031506849315068496,0.0472636815920398,0.0,0.0,0.0
0.0,0.018321975198301865,0.1021021021021021,0.031506849315068496,0.0472636815920398,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.012012012012012012,0.0,0.0040121970791205264,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.012012012012012012,0.0,0.0040121970791205264,0.0,0.0,0.0
-0.0010214504596527069,0.0044687744386102115,0.009009009009009009,0.0,0.003209757663296421,0.0,0.0,0.0
0.0006809669731018045,0.0044687744386102115,0.009009009009009009,0.0,0.003209757663296421,0.0,0.0,0.0
-0.0040858018386108275,0.0022343872193051058,0.006006006006006006,0.0,0.012839030653185684,0.0,0.0,0.0
-0.004426285325161729,0.0022343872193051058,0.006006006006006006,0.0,0.012839030653185684,0.0,0.0,0.0
0.0,0.0,0.009009009009009009,0.0,0.007141710800834537,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.009009009009009009,0.0,0.007141710800834537,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.006006006006006006,0.0,0.00922805328197721,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0,0.00922805328197721,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.003370245546461242,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.006006006006006006,0.0,0.003370245546461242,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.006981222917669715,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.006006006006006006,0.0,0.006981222917669715,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.003003003003003003,0.0,0.003209757663296421,0.0,0.0,0.0
-0.0034048348655090228,0.0033515808289576584,0.006006006006006006,0.0,0.009629272989889264,0.0,0.0,0.0
-0.0020429009193054137,0.0033515808289576584,0.009009009009009009,0.0,0.009629272989889264,0.0,0.0,0.0
0.0030643513789581204,0.0,0.012012012012012012,0.0,0.008265125982988284,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.012012012012012012,0.0,0.008265125982988284,0.0,0.0,0.0
-0.012938372488934287,0.0,0.0,0.0,0.004814636494944632,0.0,0.0,0.0
-0.010554988083077971,0.0,0.0,0.0,0.004814636494944632,0.0,0.0,0.0
-0.006469186244467144,0.0,0.009009009009009009,0.0,0.007221954742416947,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.009009009009009009,0.0,0.007221954742416947,0.0,0.0,0.0
0.001361933946203609,0.006703161657915317,0.006006006006006006,0.0,0.008425613866153104,0.0,0.0,0.0
-0.002383384405856316,0.006703161657915317,0.006006006006006006,0.0,0.008425613866153104,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.003003003003003003,0.0,0.003209757663296421,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.003003003003003003,0.0,0.003209757663296421,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.00754293050874659,0.0,0.0,0.0
-0.004766768811712632,0.0,0.006006006006006006,0.0,0.00754293050874659,0.0,0.0,0.0
-0.002723867892407218,0.0,0.003003003003003003,0.0,0.002648050072219547,0.0,0.0,0.0
0.0020429009193054137,0.0,0.003003003003003003,0.0,0.002648050072219547,0.0,0.0,0.0
0.0006809669731018045,0.0,0.003003003003003003,0.0,0.004413416787032579,0.0,0.0,0.0
0.0006809669731018045,0.0,0.003003003003003003,0.0,0.004413416787032579,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0,0.008024394158241053,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.008024394158241053,0.0,0.0,0.0
-0.025876744977868574,0.0339626857334376,0.13813813813813813,0.049315068493150684,0.27708233028406354,0.043478260869565216,0.0,0.0
-0.057882192713653385,0.02860015640710535,0.13813813813813813,0.04657534246575343,0.27884769699887657,0.043478260869565216,0.0,0.0
-0.017705141300646918,0.0339626857334376,0.04804804804804805,0.049315068493150684,0.06459637297384048,0.043478260869565216,0.0,0.0
-0.01940755873340143,0.02860015640710535,0.04804804804804805,0.043835616438356165,0.06547905633124698,0.043478260869565216,0.0,0.0
0.0017024174327545114,0.0,0.006006006006006006,0.0,0.008666345690900338,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0,0.009549029048306852,0.0,0.0,0.0
0.00034048348655090226,0.0,0.009009009009009009,0.0,0.014443909484833895,0.0,0.0,0.0
-0.008171603677221655,0.0,0.009009009009009009,0.0,0.014443909484833895,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.009629272989889264,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.009629272989889264,0.0,0.0,0.0
-0.003745318352059925,0.0,0.006006006006006006,0.0,0.014684641309581126,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.014684641309581126,0.0,0.0,0.0
0.0030643513789581204,0.0,0.006006006006006006,0.0,0.014042689776921842,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0013698630136986301,0.014042689776921842,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.0,0.0,0.005296100144439094,0.0,0.0,0.0
-0.001361933946203609,0.0,0.0,0.0,0.005296100144439094,0.0,0.0,0.0
-0.0068096697310180455,0.0,0.012012012012012012,0.0,0.029289038677579843,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.012012012012012012,0.0013698630136986301,0.029289038677579843,0.0,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0,0.009629272989889264,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.009629272989889264,0.0,0.0,0.0
0.004426285325161729,0.0,0.006006006006006006,0.0,0.009468785106724442,0.0,0.0,0.0
-0.008512087163772558,0.0,0.006006006006006006,0.0,0.009468785106724442,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.020863424811426737,0.0,0.0,0.0
0.0006809669731018045,0.0,0.006006006006006006,0.0,0.020863424811426737,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.01075268817204301,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.006006006006006006,0.0,0.01075268817204301,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.003003003003003003,0.0,0.006419515326592842,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.003003003003003003,0.0,0.006419515326592842,0.0,0.0,0.0
0.001361933946203609,0.0,0.006006006006006006,0.0,0.006981222917669715,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.006981222917669715,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.0,0.0,0.014203177660086662,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.0,0.0,0.014203177660086662,0.0,0.0,0.0
0.0010214504596527069,0.0,0.003003003003003003,0.0,0.023110255175734232,0.0,0.0,0.0
-0.001361933946203609,0.0,0.003003003003003003,0.0,0.023110255175734232,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.0036109773712084737,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.0036109773712084737,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.003003003003003003,0.0,0.011394639704702295,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.003003003003003003,0.0,0.011394639704702295,0.0,0.0,0.0
-0.02826012938372489,0.00782035526756787,0.14114114114114115,0.024657534246575342,0.17244423046060023,0.043478260869565216,0.0,0.0
-0.03302689819543752,0.008378952072394147,0.14114114114114115,0.023287671232876714,0.1759749638902263,0.043478260869565216,0.0,0.0
-0.0020429009193054137,0.0,0.0,0.0,0.0056170759107687365,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0056170759107687365,0.0,0.0,0.0
-0.002383384405856316,0.0,0.003003003003003003,0.0,0.005296100144439094,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.003003003003003003,0.0,0.005296100144439094,0.0,0.0,0.0
0.001361933946203609,0.0,0.006006006006006006,0.0,0.003771465254373295,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.003771465254373295,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.003003003003003003,0.0,0.008024394158241053,0.0,0.0,0.0
-0.002383384405856316,0.0,0.003003003003003003,0.0,0.008024394158241053,0.0,0.0,0.0
-0.003745318352059925,0.0,0.003003003003003003,0.0,0.0038517091959557053,0.0,0.0,0.0
-0.001361933946203609,0.0,0.003003003003003003,0.0,0.0038517091959557053,0.0,0.0,0.0
0.001361933946203609,0.0,0.012012012012012012,0.0013698630136986301,0.0056170759107687365,0.0,0.0,0.0
-0.002723867892407218,0.0,0.012012012012012012,0.0013698630136986301,0.008345369924570694,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.009009009009009009,0.0013698630136986301,0.007221954742416947,0.0,0.0,0.0
-0.005107252298263534,0.0,0.009009009009009009,0.0013698630136986301,0.007221954742416947,0.0,0.0,0.0
0.005447735784814436,0.00782035526756787,0.05405405405405406,0.02054794520547945,0.06604076392232386,0.043478260869565216,0.0,0.0
0.001361933946203609,0.008378952072394147,0.05405405405405406,0.019178082191780823,0.06604076392232386,0.043478260869565216,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.010110736639383725,0.0,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0,0.010110736639383725,0.0,0.0,0.0
-0.001361933946203609,0.0,0.006006006006006006,0.0,0.010993419996790241,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.010993419996790241,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.003003003003003003,0.0,0.013079762477932915,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.003003003003003003,0.0,0.013079762477932915,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.006006006006006006,0.0,0.005376344086021505,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.005376344086021505,0.0,0.0,0.0
-0.001361933946203609,0.0,0.006006006006006006,0.0,0.007623174450329,0.0,0.0,0.0
