saldo,popsize,avgemployers,avgsalary,shoparea,foodseats,retailturnover,consnewareas,livarea,sportsvenue,servicesnum,roadslen,livestock,harvest,agrprod,invest,budincome,funds,hospitals,beforeschool,factoriescap
5.035373498829276e-05,0.009673235556446889,0.005603581352269219,0.22286961821161372,0.003547930334022067,0.006433745206646783,0.004966360120860654,0.002288367796884001,0.0025593800081326096,0.022933182332955833,0.005248950209958008,0.09234162131398285,0.0010547510608893869,0.0036860788349672123,0.07736715698534086,0.003340966339729423,0.0055384039071467795,0.0009997135837928766,0.009695901278096077,0.004313598619648442,0.0027007778527853568
-0.0015106120496487826,0.010490608457929375,0.004750143342301416,0.18168837431536847,0.004161122730436352,0.005283340434597358,0.0012250104497329108,0.0004846819295236572,0.002423836518605337,0.011041902604756512,0.003899220155968806,0.09177248959556077,0.0001729644750258165,0.006789302620579223,0.03292287240808544,6.479696660967078e-05,0.006978385819689975,0.001933588418565687,0.009255178492728075,0.005631642642318799,0.0003368268486942757
-0.0006797754223419522,0.010423318679114836,0.004615622105588145,0.11698418795794749,0.004285460890135709,0.005283340434597358,0.000964517335215369,0.0004508194714845465,0.00245572910437646,0.011041902604756512,0.003899220155968806,0.09525842137089602,0.00017452498105777236,0.007023300958822433,0.020670336273466268,8.365098103259986e-05,0.004504359689912054,0.0019833566210860237,0.009255178492728075,0.0056436248607067115,0.00022132142655202476
-0.003121931569274151,0.010299294380907646,0.004436995545362326,0.10899451264695485,0.004262406250640104,0.005283340434597358,0.0010049731263983405,0.0002247977636090363,0.002479648543704802,0.009343148357870895,0.0034493101379724053,0.09038523103190695,0.00017241074707899346,0.006790419557754609,0.023966979405812598,9.969665443715093e-05,0.004315188760013913,0.0018245195273295673,0.010136624063464082,0.005751464826197922,0.0001865983023830057
0.004405951811475616,0.009995170968814486,0.004569311515899969,0.1486922003900586,0.00415388819327894,0.00514131515409743,0.0020428203912556584,0.00022806161498629997,0.0025593800081326096,0.013306908267270668,0.003749250149970006,0.09038523103190695,0.00015756077032328452,0.0058862589142802514,0.024853235049917387,0.0005751887681186647,0.00662065842228893,0.002766619199567552,0.010136624063464082,0.005152353906802305,0.00022401351847935397
0.004405951811475616,0.009813752447500778,0.004518590393860539,0.1592549459705006,0.004195290664962918,0.005283340434597358,0.0023374583798754247,0.0020239958353256426,0.0025832994474609514,0.013306908267270668,0.003749250149970006,0.09038523103190695,0.00033455235768963226,0.0063905560489666904,0.02824705427736606,0.0021485781857691843,0.004974065886898927,0.0025659664933377975,0.010136624063464082,0.005152353906802305,0.0002326246608414428
-0.005966917596112692,0.015559771795291298,0.008558638027609932,0.21879783572382913,0.0031072337091079772,0.002073569095298963,0.0012676842280288307,0.0025604914054633606,0.0021049106608941083,0.014722536806342015,0.00644871025794841,0.2074129406324476,0.0016232786455638837,0.002579566406552228,0.0340799538685747,0.0007917444567520572,0.010460515016563001,0.0036610941569749076,0.011018069634200088,0.012413578249877183,0.0027719215310458532
-0.0008560134948009769,0.015574285276996395,0.008470427380584837,0.1437746995732932,0.003312938621053636,0.0013634426927993182,0.0009590036001615571,0.000683776863536742,0.0021527495395507927,0.01727066817667044,0.00614877024595081,0.2074129406324476,0.001825842396292605,0.0023975056469644324,0.02772807323518925,0.00238442267011644,0.007387337509880266,0.002180586561235509,0.011018069634200088,0.012437542686653006,0.0022253152403236003
-0.002341448676955613,0.01525169016091493,0.00822123230273894,0.14054131864193195,0.002797935454854091,0.0013634426927993182,0.0009852446834436733,0.0003451522831456347,0.0021686958324363542,0.01727066817667044,0.005848830233953209,0.2074129406324476,0.001976456397828473,0.0022068817023653503,0.02896798926603952,0.00043232260080522584,0.006732368014118432,0.0013632085647657971,0.011018069634200088,0.0120421294798519,0.002746493730544697
0.000730129157330245,0.014859826154877322,0.007921316102853614,0.18575822505086986,0.0028901104312873687,0.0014912654452492544,0.0025687834869022683,0.0002154141908994032,0.0022643735897497227,0.01868629671574179,0.005698860227954409,0.2074129406324476,0.001842756268122836,0.002194595393436113,0.04010827967614016,0.0026018079434757826,0.009501153057227023,0.0008973134041388786,0.011018069634200088,0.012425560468265094,0.003910321295875892
-0.0023666255444497594,0.014671150892711066,0.008053632073391258,0.20264610107281117,0.002883791106661919,0.0019173412867490413,0.0028044651751649575,0.0018979295758788327,0.0022962661755208456,0.01868629671574179,0.005848830233953209,0.2074129406324476,0.0017909071967384964,0.00248779140197474,0.04378754409687849,0.0021162485154694083,0.009156051400168142,0.0009130625960603653,0.011018069634200088,0.012545382652144218,0.004342794517426762
-0.0020896800020141493,0.023569234585363023,0.013496228994839677,0.22932390702283728,0.006882616148097077,0.004715239312597643,0.0020370018203279853,0.0016727238308476386,0.002479648543704802,0.01868629671574179,0.009598080383923215,0.13520435385764593,0.0032151961537758805,0.006056591833526501,0.08982512135544982,0.038429241940237675,0.011826843390763508,0.0011539814458101881,0.014543851917144116,0.013875408893202488,0.004335240355757836
-0.0020393262670258564,0.023296776951535526,0.01335068142724827,0.14820665847777117,0.007155044411777651,0.004715239312597643,0.001360084903192846,0.0006584820153629484,0.002503567983033144,0.01727066817667044,0.009298140371925615,0.13520435385764593,0.0032250122401059254,0.006145016026577833,0.06594292811978929,0.021954376858647973,0.010674542378680001,0.0010606359319468627,0.017188188629352136,0.013911355548366224,0.015698469214422067
-0.008912611092927817,0.023077095614817474,0.013491818462488422,0.14031121193100127,0.0067120815463082295,0.005169720210197415,0.0017746676537070542,0.0019668784362235282,0.0025514068616898284,0.01698754246885617,0.009598080383923215,0.13520435385764593,0.00388107917928272,0.005706432029043226,0.06862976712353758,0.03989010601961836,0.008013507412759618,0.004348757641854746,0.017188188629352136,0.013911355548366224,0.009357001482704927
-0.0013595508446839044,0.0227670348692995,0.012878754465664005,0.1632591751768047,0.00695513584586775,0.009047010367845476,0.003299488851044352,0.001688227124889641,0.0026949234976598813,0.015288788221970554,0.010347930413917216,0.13676946608330665,0.004024746412031172,0.005726164585808366,0.08182353280353122,0.020301964653060434,0.010483503563409826,0.006179457237781047,0.017188188629352136,0.013312244628970607,0.002045781715419019
0.0023666255444497594,0.02235603945555972,0.013216160190534997,0.16825207418084945,0.008016869546041508,0.008933390143445533,0.003608494844552474,0.0015393139058019853,0.0027188429369882235,0.014722536806342015,0.010197960407918417,0.13676946608330665,0.0036947245557246372,0.005861127827834083,0.14475485593637608,0.014685553006293862,0.009319090216155203,0.0024497863980539832,0.017188188629352136,0.013312244628970607,0.0023368752450918778
-0.009693093985246355,0.024836525419703503,0.015293520927976006,0.2431968199474415,0.006326384836410118,0.009728731714245136,0.003970324119446611,0.0009954746700654238,0.0020490986357946436,0.029728199320498302,0.01814637072585483,0.17276704727350334,0.0008743364280335875,0.006638702258098112,0.05836348122660165,0.0003814430222450276,0.014242695737908744,0.003568384138593172,0.012780960775672102,0.018165043076075103,0.00199665099036292
-0.00548855711372391,0.024451258450804574,0.014801746570811097,0.1569541109622507,0.006739014943677385,0.00891918761539554,0.0034207976428553655,0.0014850523766549767,0.0020889643680085473,0.029161947904869763,0.01889622075584883,0.17219791555508127,0.0011999284607655378,0.006379572833408735,0.044070632407333825,0.0004646494267552175,0.009412749350478635,0.002157186398844892,0.012780960775672102,0.01812909642091137,0.0016215098626203444
-0.011430297842342455,0.023986827036241484,0.014581219953248356,0.15148818583494045,0.0076527021214190675,0.00891918761539554,0.0034860822583532686,0.0007343665598843291,0.0021288301002224505,0.029161947904869763,0.01904619076184763,0.1718066374986661,0.0010697520543578656,0.005885328133300763,0.04577554273003367,0.00040927914065079366,0.008887347019643417,0.001594682111426321,0.012780960775672102,0.017386198880860803,0.002029931578375704
-0.003776530124121957,0.023180009394180884,0.014967141533983153,0.19130661335490323,0.008439000431021521,0.009657719073995171,0.005879306155978219,0.0033062814451681128,0.002240454150421381,0.028595696489241224,0.015296940611877625,0.16992138868139295,0.0011960523651377765,0.005731004646901702,0.07314533703012645,0.0011236387608567883,0.011345010351953313,0.0016774881963253169,0.012780960775672102,0.018895958397737757,0.0026632420029308206
-0.001132959037236587,0.02267995397906892,0.014618709478234022,0.19588414151533245,0.008149793270921649,0.009813946882545093,0.005896163044920945,0.001305540550905474,0.002288293029078065,0.028029445073612685,0.017096580683863227,0.17347846192153094,0.0011359477134553478,0.006035556183390079,0.06084065910372005,0.002195790598434218,0.01134259688648182,0.0014707270534226739,0.012780960775672102,0.018572438501264124,0.0028956290202241212
-0.017019562426042953,0.28192900004749866,0.2937326335288669,0.2911088597290673,0.1839549297051403,0.1748047152393126,0.14179914234680677,0.12780222039809194,0.0021288301002224505,0.12967157417893543,0.13152369526094781,0.29096859104328954,0.00011331287348169759,0.01706568310271119,0.02325538290819386,0.08660217600657762,0.1788863118838688,0.02249155921016361,0.031732040546496254,0.21644679295924849,0.14958335582563118
0.03401394798459176,0.2810733643306118,0.28607374410091296,0.1874603546064019,0.21037554656710317,0.16987643800596505,0.11197286075683674,0.1736226139206525,0.002208561564650258,0.12967157417893543,0.13797240551889622,0.29096859104328954,0.0001245384491309284,0.015572710411612907,0.016086971559371343,0.043450249456652164,0.12558093405914855,0.016386199429951002,0.03349493168796827,0.2303581485076147,0.09852032896797774
0.008308366273068305,0.2800983222415149,0.2728465575794998,0.1816194869111621,0.21984969595332243,0.18085499218860956,0.0983144447873237,0.16692111108028584,0.0022723467361925034,0.13448471121177802,0.14742051589682065,0.29096859104328954,5.899719578878258e-05,0.014728492063217559,0.01462499837496008,0.0390533504795413,0.13796401339598505,0.014222105563127559,0.03481710004407228,0.23285044993230047,0.10268616192890465
-0.022080112792366373,0.2797018403094802,0.26193710580867113,0.2284803408285995,0.220639132134463,0.18598210481465702,0.15774137108955805,0.11732852132845278,0.002375997639948653,0.13561721404303512,0.15551889622075585,0.29139543983210614,4.354315218199397e-05,0.015885825133112572,0.01672307910044872,0.033826059243713645,0.1640677524567356,0.0195216034170804,0.03305420890260027,0.23312604095522246,0.11681521311710584
0.0013595508446839044,0.27892009140854657,0.2574295417456887,0.2394820743344284,0.2485383402141336,0.19667660843630166,0.15972806252587377,0.088264740776764,0.002423836518605337,0.13561721404303512,0.16166766646670666,0.29139543983210614,5.778906208662321e-05,0.016770253219821788,0.011260781993968752,0.0382443184170916,0.21236826977765894,0.018537663731236713,0.038342882327016305,0.24218459805648418,0.1298290401721027
-0.0013847277121780508,0.008795829617002413,0.005912318616857055,0.23651751506410543,0.0013468877762035155,0.0010225820195994887,0.0011172761914401395,0.002154957871838348,0.0020012597571379596,0.013306908267270668,0.0032993401319736052,0.017998790595098353,4.329145766071076e-06,0.0009462319437472017,0.002274185582879685,0.00125430786160667,0.005785430966973861,0.0010237524170569592,0.0013221683561040105,0.009406041434511186,0.010258668302333645
0.0005035373498829276,0.008535246650024541,0.004304679574824681,0.18128618749950517,0.002557583211341314,0.0012356199403493822,0.0011955370277490893,0.0009350934195860457,0.0020809912215657665,0.011041902604756512,0.002999400119976005,0.018283356454309393,5.386262755460525e-06,0.0008827526809461402,0.001609298168915612,0.00038501496567636655,0.004894486408102245,0.0002132139198366736,0.00044072278536800354,0.009406041434511186,0.004538772175288734
0.01132959037236587,0.045910760559217646,0.02484452873461827,0.19836175088703467,0.01958820665847624,0.01667376793069166,0.014145955490776794,0.01686024025209988,0.0019055819998245907,0.026330690826727066,0.01769646070785843,0.10667662647173903,7.505530624665087e-05,0.009052775806497427,0.011318997756019517,0.0016736821058349338,0.027750484028429258,0.0025533317819122115,0.0022036139268400176,0.032987047221922666,0.006686137924794578
0.023943200986933207,0.04563896262910402,0.024306443787765183,0.12658455716000003,0.026592284584029367,0.018704729441840647,0.010272775863029349,0.011542610395693022,0.001929501439152933,0.026330690826727066,0.01694661067786443,0.1257069683064774,6.916565444862395e-05,0.008252862632725691,0.007648710112994831,0.0005336676479519014,0.017044384968560138,0.0030995357956303945,0.0017628911414720142,0.03526366871562601,0.004321452315953872
0.008106951333115134,0.045777500409016306,0.023197194901424602,0.11857722104678745,0.026848936326920887,0.01807981820764096,0.010360069533963059,0.013072948710207533,0.0019135551462673714,0.026330690826727066,0.01919616076784643,0.1257069683064774,6.15141410016146e-05,0.007570414018565306,0.007083259620156464,0.00047743421676983466,0.019843974746717643,0.001797250681374945,0.0017628911414720142,0.03604251291084031,0.00378580334087814
0.0052116115712883,0.04625974382385383,0.02344418471309487,0.1620520908210743,0.02676560840496324,0.019457463428490272,0.015620970088726146,0.005106703461151193,0.001953420878481275,0.026330690826727066,0.020395920815836834,0.10674776793654181,5.305720508649901e-05,0.007888927269745999,0.008977589731372748,0.001612251856255609,0.01930124740043111,0.0019601360908374243,0.00044072278536800354,0.03589872629018537,0.005794734388759256
0.005689972053677082,0.04623797360129619,0.023805848365897764,0.16831115352850237,0.03310938227948063,0.02121857690668939,0.016332411115017913,0.0050499940434712365,0.0019773403178096173,0.026330690826727066,0.021595680863827234,0.10674776793654181,4.842602589488809e-05,0.00841798317848681,0.0073083374845352754,0.0010991582042185679,0.02206270048043004,0.002241630394003816,0.00044072278536800354,0.03484429107204908,0.0061441141250627085
-0.001535788917142929,0.026898099525541088,0.018345609315044326,0.1983219338683561,0.009473321336785573,0.006987643800596507,0.00875717531304562,0.0052062509281577355,0.001929501439152933,0.022083805209513023,0.010947810437912417,0.05947426457510759,2.582385788365654e-05,0.004814557694498107,0.006589719040075464,0.0005582702321180645,0.015928422708837032,0.0007227847034247581,0.0017628911414720142,0.02586960949950274,0.004756557753269676
-0.00017623807245902465,0.026892821895830143,0.01834119878269307,0.13151794461716404,0.010027068500171493,0.006987643800596507,0.006805404538915143,0.0014719969711459219,0.0019374745855957136,0.022083805209513023,0.014247150569886022,0.05947426457510759,2.3004879245284675e-05,0.004369458230107086,0.004382189407408201,0.0002290686648680211,0.010733823494319669,0.0006833190277582341,0.0017628911414720142,0.026169164959200547,0.004142161355632785
-0.004531836148946348,0.0268050813018857,0.017778855907908085,0.12535490962329138,0.01131647221305799,0.0076977702030961515,0.006441401541931514,0.003554742131262311,0.001961394024924056,0.022083805209513023,0.014697060587882423,0.05961654750471312,1.1326253457744096e-05,0.003975737875783787,0.003944170324410282,0.0003619221348918969,0.01045295317700859,0.0009385936777581048,0.002644336712208021,0.026360880453407145,0.00361151891069004
0.0005287142173770739,0.026458736852104984,0.016753407136241346,0.14962968902548554,0.012586089902634462,0.008606731998295697,0.009161603724618852,0.002031339500924486,0.0020172060500235206,0.022083805209513023,0.013947210557888423,0.06690854764699604,1.540370470253197e-05,0.004115727335098737,0.004420524832564732,0.000472292632499099,0.011790101136453448,0.0003495009900329386,0.002644336712208021,0.0269000802808632,0.002228985243267805
0.007905536393161963,0.026206730033407396,0.016030079830635556,0.15115122878410367,0.012886453939314436,0.010424655588694787,0.00921260122483292,0.0029586812734895304,0.002041125489351863,0.03822197055492639,0.013497300539892022,0.06690854764699604,2.018590060691281e-05,0.004321802243957316,0.004245411684543774,0.0004544783435084079,0.016636155039593644,0.00044850357616855796,0.012780960775672102,0.027199635740561008,0.0017713332506874438
-0.002794632291850248,0.011307321655697993,0.005702818330172452,0.1905520850845448,0.0024653210718097542,0.002641670217298679,0.0027904927142136282,0.0009616122120263132,0.0020172060500235206,0.00594563986409966,0.005098980203959208,0.02710489808985167,1.8323361149417115e-05,0.001070211970214964,0.0030627082910172536,5.7869654490153674e-05,0.008278202772632364,0.0009234298458462256,0.00044072278536800354,0.00917837928514085,0.0016714720081795146
0.00020141493995317104,0.011186595876060143,0.005682970934591805,0.12670799645600203,0.0026978286364771464,0.002641670217298679,0.0019655972917765998,0.0025633472754184664,0.002065044928680205,0.006795016987542469,0.004949010197960408,0.02710489808985167,2.1041661979275697e-05,0.0009823462457513247,0.002012211382969056,4.806980210028152e-05,0.00512714643702945,0.0006312900952633461,0.00044072278536800354,0.009765507986148555,0.0019907956152118767
0.0022155643394848813,0.011055974540714275,0.005574912891986063,0.11730624596299673,0.002762983052442986,0.002641670217298679,0.0018774728858956765,0.0009175502184332534,0.002096937514451328,0.006795016987542469,0.004199160167966407,0.02710489808985167,2.1192678692045618e-05,0.0009350625719933492,0.00200939300496391,7.316972384416858e-05,0.0044200007880551,0.0007424138088617066,0.00044072278536800354,0.010041099009070539,0.0010810272105140635
-0.0002265918074473174,0.010920735279371329,0.006086534644731619,0.17377814990190957,0.004614065770659071,0.002641670217298679,0.0030136904446351866,0.0004030856450920651,0.0021288301002224505,0.007078142695356738,0.004649070185962808,0.02710489808985167,1.9128783617523362e-05,0.0009791815904210664,0.002330207955365853,0.00014688596608237634,0.005733214165441742,0.0006165803554511537,0.00044072278536800354,0.011490947434007932,0.001958661084953277
-0.00015106120496487826,0.010906221797666232,0.006038018788867817,0.19815016271642136,0.0048569021624728865,0.003635847180798182,0.0030311149389699622,0.0013377710832559529,0.0021607226859935735,0.007078142695356738,0.004949010197960408,0.02710489808985167,1.7517938681310867e-05,0.0010424746970262304,0.002019062472772175,0.00016238620897901396,0.006110087856525464,0.000766788628873174,0.00044072278536800354,0.010124974537785925,0.00220001136965352
-0.0002517686749414638,0.012465101673536382,0.010108940149075993,0.22147774228655867,0.008121290937783417,0.004487998863797756,0.002960018331191607,0.0011811878134317276,0.0017939579496256608,0.006795016987542469,0.007798440311937612,0.04983459609433358,2.4313690755957325e-05,0.0013421861724212717,0.004630021850240046,0.0005440981917954885,0.008757816381281725,0.0020896457515601615,0.00044072278536800354,0.011143463100758474,0.00899480898814073
-0.0008811903622951233,0.012447289673261945,0.010243461385789264,0.14488844282592123,0.007861980720394292,0.004885669649197557,0.002001773262099992,0.001957454065371679,0.001817877388954003,0.006795016987542469,0.007648470305938813,0.07270657702842101,2.728368610709911e-05,0.0012608359148140462,0.0029179203861526403,0.0006308394769787823,0.004993685095569402,0.001266780219673726,0.00044072278536800354,0.010724085457181542,0.006103645779374197
-0.005538910848712203,0.012447289673261945,0.009394433908172716,0.1397901438417863,0.007927004391712707,0.006547365431046726,0.001822045081584572,0.002456456142813081,0.0018577431211679065,0.0065118912797281995,0.007048590281943611,0.07270657702842101,1.0269136468354647e-05,0.0011394620750888494,0.002556304687490253,0.0005235464040306228,0.005162982103221097,0.0012404208469815542,0.00044072278536800354,0.009705596894208994,0.004461355580312002
-0.001863088194566832,0.012280384633653333,0.00905261765095047,0.17259477371253754,0.008517054985533104,0.007853998011646072,0.0034459325516794145,0.0010020023728199512,0.001961394024924056,0.008210645526613816,0.007798440311937612,0.04983459609433358,9.413375095991759e-06,0.0011081878341780624,0.00294247428754934,0.0006271399317021846,0.005904880007321892,0.0018979452286281328,0.00044072278536800354,0.011562840744335407,0.005053133189939415
0.0015609657846370755,0.012086431741776133,0.009074670312706744,0.17717568142523016,0.008251294698871108,0.007853998011646072,0.0035967609439028652,0.0016796595150243238,0.0019853134642523976,0.007927519818799546,0.008098380323935212,0.04983459609433358,1.0470492085381208e-05,0.001273866848526874,0.0028611034356587272,0.0006391049375269246,0.007081420031143113,0.0019381098950748516,0.00044072278536800354,0.011562840744335407,0.0054925462206280905
-0.01639014073868929,0.07360314335625584,0.03340537202840383,0.2702889830733429,0.03318259928203756,0.039440420394830276,0.017602186151948928,0.023668634225071927,0.0023680244935058723,0.052378255945639864,0.026544691061787643,0.3733148365524846,0.019938253333531844,0.017472170048949142,0.09580213721272345,0.006199735675283276,0.04539045064144609,0.021071002476895088,0.022917584839136182,0.05517811567633632,0.019783279916891043
-0.011304413504871724,0.07286955282643459,0.03162792749084815,0.1681884816927363,0.03453637294300536,0.04083226814372958,0.013595705060500321,0.025703645558795833,0.0023999170792769952,0.05266138165345413,0.027444511097780445,0.38355920748408207,0.017308769459565592,0.01631622942739944,0.05894759853392874,0.0020919805898344346,0.03486139522220589,0.013472922069759474,0.023358307624504186,0.054878560216638506,0.012495126520346388
-0.006243863138548302,0.07202183355411418,0.031877122568694044,0.16068231182760906,0.03515571033784853,0.041513989490129244,0.01719071032611995,0.026563262415282656,0.0024716753972620215,0.059173272933182336,0.028644271145770846,0.3962579589513748,0.01816236978276874,0.01450158069135217,0.049464436686187614,0.002087363539103087,0.03374834447725955,0.009024273969234312,0.02379903040987219,0.05767041710102208,0.011642312768240112
-0.0016113195196253683,0.07131726998770312,0.03256737088166542,0.20713336725204035,0.03635468233626739,0.04132935662547933,0.03133784954509009,0.032254195272964054,0.002631138326117636,0.06455266138165346,0.029244151169766048,0.41180236901077794,0.01420800269616782,0.01237812861130222,0.037954918247708094,0.0013032297389927038,0.04365612779353331,0.010111380290234768,0.02379903040987219,0.06459613932923541,0.011336498080608147
0.008912611092927817,0.07071496049694162,0.032278481012658226,0.211384720755691,0.0375286385254793,0.04267859679022866,0.031105896061324516,0.02655428682399518,0.002702896644102662,0.06483578708946772,0.028944211157768445,0.4153238715185145,0.016199009050882632,0.012086622901022342,0.03477099995939279,0.0015371888868231395,0.0475256538688418,0.0097308302086803,0.023358307624504186,0.06057011395089687,0.007078502586266088
0.013872453989274655,0.07015685115500926,0.032033696467163586,0.22026224966852995,0.04193861190151093,0.04267859679022866,0.03212754714307355,0.03667059416782397,0.0027188429369882235,0.06540203850509627,0.028944211157768445,0.41575072030733107,0.012970775120904282,0.010657721449428077,0.034808977355681184,0.0016145054289782264,0.04665479357393139,0.011278747514028345,0.02379903040987219,0.05986316306601004,0.007083450190583462
-0.016918854956066365,0.04988547543527251,0.03105455828518502,0.21223023969845245,0.020048645725151217,0.01616247692089192,0.008487175688074769,0.004572247798124264,0.0020570717822374243,0.05351075877689694,0.022945410917816437,0.2278661117632412,0.0015584391165470754,0.008168742370923512,0.03358819222880929,0.00246547358719196,0.040827445212857645,0.004791422313637849,0.024239753195240195,0.04464574571336137,0.005465216611586512
-0.010649814950023918,0.048864913789918675,0.02919110836677987,0.13533689142454744,0.02392631405997431,0.015125692373242437,0.006300887226868362,0.004584895222211161,0.0021049106608941083,0.05351075877689694,0.020695860827834433,0.2278661117632412,0.0016338045104439473,0.008334991023231769,0.024006037248419793,0.0007073334521240586,0.02495619677696456,0.0028257624671482323,0.024239753195240195,0.043507434966509696,0.004480302116038854
-0.018051813993302954,0.0480040004433209,0.02731883738367221,0.13102707174287212,0.024562517514335063,0.015551768214742225,0.00698943377976233,0.004561232299725999,0.0021368032466652317,0.05351075877689694,0.021295740851829635,0.22836410201686053,0.002026723820841069,0.007666911805832715,0.02153768801922813,0.0007353542086167788,0.02576999952046336,0.0028315190529395536,0.024239753195240195,0.04374707933426795,0.005160540818549785
-0.0034995845816863467,0.04729020102491569,0.026008909275349535,0.1629681206902934,0.023630569667503286,0.017213463996591395,0.015108019734731462,0.005734586869852294,0.0021926152717646964,0.05351075877689694,0.021895620875824834,0.23786148756802902,0.0020897994746527245,0.00727412781717478,0.022992928500875403,0.00071487788522431,0.029431068960712722,0.003962123893979214,0.024239753195240195,0.043507434966509696,0.0050761222801327475
-0.014099045796721972,0.04528997936446783,0.024923918316940855,0.16998244262988485,0.025385642232961685,0.023831842067888083,0.011068834565849514,0.005309062246541541,0.002288293029078065,0.05436013590033975,0.027894421115776846,0.24380179987905948,0.00145806636179359,0.012283051195809509,0.026197506345927303,0.0008008509722855858,0.036056810486685416,0.004233957666877781,0.024239753195240195,0.042524893058700886,0.007885558472583949
0.0007804828923185377,0.014578132669055674,0.008329290345344683,0.2253410991266801,0.005137654502039399,0.018136628319840933,0.003171495160823147,0.0024972542850288768,0.002734789229873785,0.016138165345413364,0.010647870425914818,0.11201223633194606,0.0006966617417364773,0.005696593674090041,0.022920461653454627,0.0014782948721881377,0.012174215541074944,0.0024468919807496036,0.00881445570736007,0.013468013468013467,0.004078469275896552
-0.004783604823887812,0.014516780223665947,0.007811052794072244,0.15052968839292716,0.005137654502039399,0.018136628319840933,0.002428059708490468,0.0024491124772142376,0.0027746549620876883,0.014722536806342015,0.010647870425914818,0.11418205100843026,0.0007417694270627676,0.005323620427799523,0.015348573395352227,0.0015679309793126756,0.008546571054774174,0.0012124369854039415,0.00881445570736007,0.013587835651892591,0.003029395027477867
-0.0020896800020141493,0.014403311184880646,0.007471441803025625,0.1464442213752283,0.0056214096975048256,0.018136628319840933,0.002289329236036259,0.002455232198546607,0.0028543864265154957,0.013590033975084938,0.009598080383923215,0.11418205100843026,0.0008544278947891289,0.005022354548168737,0.014362848291257491,0.002328253605353444,0.008574415671523184,0.0011391365620072424,0.009695901278096077,0.013587835651892591,0.0031246476511366276
0.00042800674740048843,0.01412821473619768,0.007209015128125965,0.18574026819171438,0.0056214096975048256,0.018165033375940918,0.004214996690518796,0.002857501880794356,0.0029181715980577416,0.013590033975084938,0.010347930413917216,0.11901967061501796,0.0007885035623855899,0.00435119072260366,0.015301294468867393,0.0005455215531875777,0.01000656908740512,0.001235259344225831,0.009695901278096077,0.013587835651892591,0.004279874716592996
0.0021652106044965885,0.01377659265670602,0.006898072597362501,0.1978554224153527,0.007332421316781641,0.019230222979690386,0.003294092671088742,0.0028648455463931993,0.003045741941142233,0.01925254813137033,0.009898020395920816,0.1257425390388788,0.0005375691585566631,0.004450914596745973,0.01539220874029062,0.0037003151429621972,0.018133500260761427,0.0015290591429297556,0.010136624063464082,0.011982218387912339,0.0042181557765847595
-0.009416148442810746,0.027460826793470516,0.012512680280509858,0.22104749727917036,0.006380338794246713,0.009203238176395399,0.003813357753467742,0.003962233975713682,0.0021368032466652317,0.04360135900339751,0.004949010197960408,0.20915590652011523,0.0024786856320408042,0.008634734145180113,0.027801856159922273,0.0008631689536245668,0.025677284271158438,0.004848244582968591,0.01895107977082415,0.031033945624692957,0.005204924412942313
-0.01049875374505904,0.02712239878825622,0.011773916111674679,0.1462685917908248,0.00658050884945146,0.008265871325095868,0.002734129702582744,0.004109188883974979,0.0021527495395507927,0.04388448471121178,0.005398920215956809,0.22256607263543557,0.002494165348488764,0.008627520592589083,0.020808544040166122,0.00033685925198251564,0.02032510005299147,0.002396073770942509,0.01895107977082415,0.03013527924559953,0.003225276146245917
-0.013847277121780507,0.026671821151684354,0.011081462532527677,0.15097218896800493,0.00698686321364242,0.008975997727595513,0.0024908934061013493,0.0041128607167744006,0.002200588418207477,0.0464326160815402,0.005248950209958008,0.22256607263543557,0.00322573309321488,0.007356008619940313,0.017763138773961157,0.0008850491075205859,0.020995916437301834,0.002363585656358232,0.01895107977082415,0.02977581269396216,0.003788111546494883
-0.012538080012084896,0.02618232099599428,0.009434128699334009,0.18210724411578147,0.007377528220142607,0.007896605595796052,0.002990175150952157,0.004922295858335795,0.0022803198826352846,0.04699886749716874,0.005248950209958008,0.22256607263543557,0.0028379528815533194,0.00619967520881727,0.017421623161811197,0.0016043098135388885,0.02538077070413359,0.003042215623279288,0.01895107977082415,0.02965599051008304,0.0040724147300531515
-0.008610488682998062,0.025571435356952485,0.009548802540466634,0.1903359332865746,0.0076340492183867075,0.00926004828859537,0.003050267539449713,0.004155698766100987,0.0023361319077347493,0.04756511891279728,0.005248950209958008,0.2228506384946466,0.002068425575905355,0.006062252843443745,0.018465084024564742,0.0011312472969411738,0.026282622309958877,0.004192679813734823,0.01895107977082415,0.02776280000479289,0.0045515162699024
-0.0044814824139580555,0.02498363934789607,0.012281127332068981,0.18831148202061598,0.008443925146074458,0.009373668512995313,0.0033808333948477554,0.005431456673188929,0.0023919439328342145,0.04813137032842582,0.004799040191961607,0.22740369224202323,0.001972127252062402,0.005879073285118606,0.019215018150724458,0.0016139106076999152,0.025963290532173194,0.0045963750196659015,0.01895107977082415,0.02757108451058629,0.006355712384442392
0.002416979279438052,0.0200041957156202,0.009985445243240859,0.24030898006494597,0.005536992236818652,0.008095440988495952,0.0030309318718744352,0.004267159290634542,0.0021527495395507927,0.02378255945639864,0.008698260347930415,0.1393661295486074,0.0008083592397805792,0.0065105709484618345,0.023560422112232943,0.0032796634757033525,0.014554736821213518,0.003188708066246859,0.009695901278096077,0.016954839018895957,0.005210570901373456
