oktmo,name,year,whereabouts,saldo
41612458,Новодевяткинское,2022,В пределах России,593.0
41612458,Новодевяткинское,2022,Внутрирегиональная,1.0
41612458,Новодевяткинское,2022,Межрегиональная,592.0
41612458,Новодевяткинское,2022,Международная,96.0
41612458,Новодевяткинское,2022,Со странами СНГ,97.0
41612458,Новодевяткинское,2022,С другими зарубежными странами,-1.0
41612458,Новодевяткинское,2022,Внешняя (для региона)  миграция,688.0
41615000,Выборгский муниципальный район,2011,"Миграция, всего",1474.0
41615000,Выборгский муниципальный район,2011,В пределах России,1288.0
41615000,Выборгский муниципальный район,2011,Внутрирегиональная,-40.0
41615000,Выборгский муниципальный район,2011,Межрегиональная,1328.0
41615000,Выборгский муниципальный район,2011,Международная,186.0
41615000,Выборгский муниципальный район,2011,Со странами СНГ,214.0
41615000,Выборгский муниципальный район,2011,С другими зарубежными странами,-28.0
41615000,Выборгский муниципальный район,2011,Внешняя (для региона)  миграция,1514.0
41615000,Выборгский муниципальный район,2012,"Миграция, всего",1209.0
41615000,Выборгский муниципальный район,2012,В пределах России,246.0
41615000,Выборгский муниципальный район,2012,Внутрирегиональная,-122.0
41615000,Выборгский муниципальный район,2012,Межрегиональная,368.0
41615000,Выборгский муниципальный район,2012,Международная,963.0
41615000,Выборгский муниципальный район,2012,Со странами СНГ,980.0
41615000,Выборгский муниципальный район,2012,С другими зарубежными странами,-17.0
41615000,Выборгский муниципальный район,2012,Внешняя (для региона)  миграция,1331.0
41615000,Выборгский муниципальный район,2013,"Миграция, всего",227.0
41615000,Выборгский муниципальный район,2013,В пределах России,79.0
41615000,Выборгский муниципальный район,2013,Внутрирегиональная,-57.0
41615000,Выборгский муниципальный район,2013,Межрегиональная,136.0
41615000,Выборгский муниципальный район,2013,Международная,148.0
41615000,Выборгский муниципальный район,2013,Со странами СНГ,143.0
41615000,Выборгский муниципальный район,2013,С другими зарубежными странами,5.0
41615000,Выборгский муниципальный район,2013,Внешняя (для региона)  миграция,284.0
41615000,Выборгский муниципальный район,2014,"Миграция, всего",387.0
41615000,Выборгский муниципальный район,2014,В пределах России,158.0
41615000,Выборгский муниципальный район,2014,Внутрирегиональная,-169.0
41615000,Выборгский муниципальный район,2014,Межрегиональная,327.0
41615000,Выборгский муниципальный район,2014,Международная,229.0
41615000,Выборгский муниципальный район,2014,Со странами СНГ,232.0
41615000,Выборгский муниципальный район,2014,С другими зарубежными странами,-3.0
41615000,Выборгский муниципальный район,2014,Внешняя (для региона)  миграция,556.0
41615000,Выборгский муниципальный район,2015,"Миграция, всего",-185.0
41615000,Выборгский муниципальный район,2015,В пределах России,-350.0
41615000,Выборгский муниципальный район,2015,Внутрирегиональная,-185.0
41615000,Выборгский муниципальный район,2015,Межрегиональная,-165.0
41615000,Выборгский муниципальный район,2015,Международная,165.0
41615000,Выборгский муниципальный район,2015,Со странами СНГ,154.0
41615000,Выборгский муниципальный район,2015,С другими зарубежными странами,11.0
41615000,Выборгский муниципальный район,2015,Внешняя (для региона)  миграция,0.0
41615000,Выборгский муниципальный район,2016,"Миграция, всего",-496.0
41615000,Выборгский муниципальный район,2016,В пределах России,-659.0
41615000,Выборгский муниципальный район,2016,Внутрирегиональная,-191.0
41615000,Выборгский муниципальный район,2016,Межрегиональная,-468.0
41615000,Выборгский муниципальный район,2016,Международная,163.0
41615000,Выборгский муниципальный район,2016,Со странами СНГ,164.0
41615000,Выборгский муниципальный район,2016,С другими зарубежными странами,-1.0
41615000,Выборгский муниципальный район,2016,Внешняя (для региона)  миграция,-305.0
41615000,Выборгский муниципальный район,2017,"Миграция, всего",-550.0
41615000,Выборгский муниципальный район,2017,В пределах России,-653.0
41615000,Выборгский муниципальный район,2017,Внутрирегиональная,-259.0
41615000,Выборгский муниципальный район,2017,Межрегиональная,-394.0
41615000,Выборгский муниципальный район,2017,Международная,103.0
41615000,Выборгский муниципальный район,2017,Со странами СНГ,132.0
41615000,Выборгский муниципальный район,2017,С другими зарубежными странами,-29.0
41615000,Выборгский муниципальный район,2017,Внешняя (для региона)  миграция,-291.0
41615000,Выборгский муниципальный район,2018,"Миграция, всего",-440.0
41615000,Выборгский муниципальный район,2018,В пределах России,-428.0
41615000,Выборгский муниципальный район,2018,Внутрирегиональная,-335.0
41615000,Выборгский муниципальный район,2018,Межрегиональная,-93.0
41615000,Выборгский муниципальный район,2018,Международная,-12.0
41615000,Выборгский муниципальный район,2018,Со странами СНГ,9.0
41615000,Выборгский муниципальный район,2018,С другими зарубежными странами,-21.0
41615000,Выборгский муниципальный район,2018,Внешняя (для региона)  миграция,-105.0
41615000,Выборгский муниципальный район,2019,"Миграция, всего",-210.0
41615000,Выборгский муниципальный район,2019,В пределах России,-252.0
41615000,Выборгский муниципальный район,2019,Внутрирегиональная,-359.0
41615000,Выборгский муниципальный район,2019,Межрегиональная,107.0
41615000,Выборгский муниципальный район,2019,Международная,42.0
41615000,Выборгский муниципальный район,2019,Со странами СНГ,79.0
41615000,Выборгский муниципальный район,2019,С другими зарубежными странами,-37.0
41615000,Выборгский муниципальный район,2019,Внешняя (для региона)  миграция,149.0
41615000,Выборгский муниципальный район,2020,"Миграция, всего",-907.0
41615000,Выборгский муниципальный район,2020,В пределах России,-829.0
41615000,Выборгский муниципальный район,2020,Внутрирегиональная,-342.0
41615000,Выборгский муниципальный район,2020,Межрегиональная,-487.0
41615000,Выборгский муниципальный район,2020,Международная,-78.0
41615000,Выборгский муниципальный район,2020,Со странами СНГ,-43.0
41615000,Выборгский муниципальный район,2020,С другими зарубежными странами,-35.0
41615000,Выборгский муниципальный район,2020,Внешняя (для региона)  миграция,-565.0
41615000,Выборгский муниципальный район,2021,"Миграция, всего",51.0
41615000,Выборгский муниципальный район,2021,В пределах России,-159.0
41615000,Выборгский муниципальный район,2021,Внутрирегиональная,-259.0
41615000,Выборгский муниципальный район,2021,Межрегиональная,100.0
41615000,Выборгский муниципальный район,2021,Международная,210.0
41615000,Выборгский муниципальный район,2021,Со странами СНГ,228.0
41615000,Выборгский муниципальный район,2021,С другими зарубежными странами,-18.0
41615000,Выборгский муниципальный район,2021,Внешняя (для региона)  миграция,310.0
41615000,Выборгский муниципальный район,2022,"Миграция, всего",223.0
41615000,Выборгский муниципальный район,2022,В пределах России,22.0
41615000,Выборгский муниципальный район,2022,Внутрирегиональная,-247.0
41615000,Выборгский муниципальный район,2022,Межрегиональная,269.0
41615000,Выборгский муниципальный район,2022,Международная,201.0
41615000,Выборгский муниципальный район,2022,Со странами СНГ,238.0
41615000,Выборгский муниципальный район,2022,С другими зарубежными странами,-37.0
41615000,Выборгский муниципальный район,2022,Внешняя (для региона)  миграция,470.0
41615101,Выборгское,2011,"Миграция, всего",994.0
41615101,Выборгское,2011,В пределах России,933.0
41615101,Выборгское,2011,Внутрирегиональная,274.0
41615101,Выборгское,2011,Межрегиональная,659.0
41615101,Выборгское,2011,Международная,61.0
41615101,Выборгское,2011,Со странами СНГ,78.0
41615101,Выборгское,2011,С другими зарубежными странами,-17.0
41615101,Выборгское,2011,Внешняя (для региона)  миграция,720.0
41615101,Выборгское,2012,"Миграция, всего",576.0
41615101,Выборгское,2012,В пределах России,297.0
41615101,Выборгское,2012,Внутрирегиональная,8.0
41615101,Выборгское,2012,Межрегиональная,289.0
41615101,Выборгское,2012,Международная,279.0
41615101,Выборгское,2012,Со странами СНГ,283.0
41615101,Выборгское,2012,С другими зарубежными странами,-4.0
41615101,Выборгское,2012,Внешняя (для региона)  миграция,568.0
41615101,Выборгское,2013,"Миграция, всего",-188.0
41615101,Выборгское,2013,В пределах России,-149.0
41615101,Выборгское,2013,Внутрирегиональная,-50.0
41615101,Выборгское,2013,Межрегиональная,-99.0
41615101,Выборгское,2013,Международная,-39.0
41615101,Выборгское,2013,Со странами СНГ,-38.0
41615101,Выборгское,2013,С другими зарубежными странами,-1.0
41615101,Выборгское,2013,Внешняя (для региона)  миграция,-138.0
41615101,Выборгское,2014,"Миграция, всего",-57.0
41615101,Выборгское,2014,В пределах России,-138.0
41615101,Выборгское,2014,Внутрирегиональная,-131.0
41615101,Выборгское,2014,Межрегиональная,-7.0
41615101,Выборгское,2014,Международная,81.0
41615101,Выборгское,2014,Со странами СНГ,79.0
41615101,Выборгское,2014,С другими зарубежными странами,2.0
41615101,Выборгское,2014,Внешняя (для региона)  миграция,74.0
41615101,Выборгское,2015,"Миграция, всего",-351.0
41615101,Выборгское,2015,В пределах России,-456.0
41615101,Выборгское,2015,Внутрирегиональная,-152.0
41615101,Выборгское,2015,Межрегиональная,-304.0
41615101,Выборгское,2015,Международная,105.0
41615101,Выборгское,2015,Со странами СНГ,111.0
41615101,Выборгское,2015,С другими зарубежными странами,-6.0
41615101,Выборгское,2015,Внешняя (для региона)  миграция,-199.0
41615101,Выборгское,2016,"Миграция, всего",-637.0
41615101,Выборгское,2016,В пределах России,-707.0
41615101,Выборгское,2016,Внутрирегиональная,-191.0
41615101,Выборгское,2016,Межрегиональная,-516.0
41615101,Выборгское,2016,Международная,70.0
41615101,Выборгское,2016,Со странами СНГ,69.0
41615101,Выборгское,2016,С другими зарубежными странами,1.0
41615101,Выборгское,2016,Внешняя (для региона)  миграция,-446.0
41615101,Выборгское,2017,"Миграция, всего",-679.0
41615101,Выборгское,2017,В пределах России,-686.0
41615101,Выборгское,2017,Внутрирегиональная,-136.0
41615101,Выборгское,2017,Межрегиональная,-550.0
41615101,Выборгское,2017,Международная,7.0
41615101,Выборгское,2017,Со странами СНГ,25.0
41615101,Выборгское,2017,С другими зарубежными странами,-18.0
41615101,Выборгское,2017,Внешняя (для региона)  миграция,-543.0
41615101,Выборгское,2018,"Миграция, всего",-418.0
41615101,Выборгское,2018,В пределах России,-375.0
41615101,Выборгское,2018,Внутрирегиональная,-93.0
41615101,Выборгское,2018,Межрегиональная,-282.0
41615101,Выборгское,2018,Международная,-43.0
41615101,Выборгское,2018,Со странами СНГ,-32.0
41615101,Выборгское,2018,С другими зарубежными странами,-11.0
41615101,Выборгское,2018,Внешняя (для региона)  миграция,-325.0
41615101,Выборгское,2019,"Миграция, всего",-482.0
41615101,Выборгское,2019,В пределах России,-460.0
41615101,Выборгское,2019,Внутрирегиональная,-131.0
41615101,Выборгское,2019,Межрегиональная,-329.0
41615101,Выборгское,2019,Международная,-22.0
41615101,Выборгское,2019,Со странами СНГ,-4.0
41615101,Выборгское,2019,С другими зарубежными странами,-18.0
41615101,Выборгское,2019,Внешняя (для региона)  миграция,-351.0
41615101,Выборгское,2021,"Миграция, всего",-212.0
41615101,Выборгское,2021,В пределах России,-240.0
41615101,Выборгское,2021,Внутрирегиональная,-29.0
41615101,Выборгское,2021,Межрегиональная,-211.0
41615101,Выборгское,2021,Международная,28.0
41615101,Выборгское,2021,Со странами СНГ,39.0
41615101,Выборгское,2021,С другими зарубежными странами,-11.0
41615101,Выборгское,2021,Внешняя (для региона)  миграция,-183.0
41615101,Выборгское,2022,"Миграция, всего",-20.0
41615101,Выборгское,2022,В пределах России,-58.0
41615101,Выборгское,2022,Внутрирегиональная,-91.0
41615101,Выборгское,2022,Межрегиональная,33.0
41615101,Выборгское,2022,Международная,38.0
41615101,Выборгское,2022,Со странами СНГ,53.0
41615101,Выборгское,2022,С другими зарубежными странами,-15.0
41615101,Выборгское,2022,Внешняя (для региона)  миграция,71.0
41615104,Высоцкое,2011,"Миграция, всего",-24.0
41615104,Высоцкое,2011,В пределах России,-25.0
41615104,Высоцкое,2011,Внутрирегиональная,-13.0
41615104,Высоцкое,2011,Межрегиональная,-12.0
41615104,Высоцкое,2011,Международная,1.0
41615104,Высоцкое,2011,Со странами СНГ,1.0
41615104,Высоцкое,2011,Внешняя (для региона)  миграция,-11.0
41615104,Высоцкое,2012,"Миграция, всего",-32.0
41615104,Высоцкое,2012,В пределах России,-31.0
41615104,Высоцкое,2012,Внутрирегиональная,-1.0
41615104,Высоцкое,2012,Межрегиональная,-30.0
41615104,Высоцкое,2012,Международная,-1.0
41615104,Высоцкое,2012,Со странами СНГ,1.0
41615104,Высоцкое,2012,Внешняя (для региона)  миграция,-31.0
41615104,Высоцкое,2013,"Миграция, всего",-34.0
41615104,Высоцкое,2013,В пределах России,-36.0
41615104,Высоцкое,2013,Внутрирегиональная,-20.0
41615104,Высоцкое,2013,Межрегиональная,-16.0
41615104,Высоцкое,2013,Международная,2.0
41615104,Высоцкое,2013,Со странами СНГ,2.0
41615104,Высоцкое,2013,Внешняя (для региона)  миграция,-14.0
41615104,Высоцкое,2014,"Миграция, всего",-1.0
41615104,Высоцкое,2014,В пределах России,-5.0
41615104,Высоцкое,2014,Внутрирегиональная,-3.0
41615104,Высоцкое,2014,Межрегиональная,-2.0
41615104,Высоцкое,2014,Международная,nan
41615104,Высоцкое,2014,Со странами СНГ,nan
41615104,Высоцкое,2014,Внешняя (для региона)  миграция,2.0
41615104,Высоцкое,2015,"Миграция, всего",-20.0
41615104,Высоцкое,2015,В пределах России,-20.0
41615104,Высоцкое,2015,Внутрирегиональная,-3.0
41615104,Высоцкое,2015,Межрегиональная,-17.0
41615104,Высоцкое,2015,Международная,0.0
41615104,Высоцкое,2015,Со странами СНГ,0.0
41615104,Высоцкое,2015,Внешняя (для региона)  миграция,-17.0
41615104,Высоцкое,2016,"Миграция, всего",-10.0
41615104,Высоцкое,2016,В пределах России,-11.0
41615104,Высоцкое,2016,Внутрирегиональная,4.0
41615104,Высоцкое,2016,Межрегиональная,-15.0
41615104,Высоцкое,2016,Международная,nan
41615104,Высоцкое,2016,Со странами СНГ,nan
41615104,Высоцкое,2016,Внешняя (для региона)  миграция,-14.0
41615104,Высоцкое,2017,"Миграция, всего",-4.0
41615104,Высоцкое,2017,В пределах России,-4.0
41615104,Высоцкое,2017,Внутрирегиональная,-1.0
41615104,Высоцкое,2017,Межрегиональная,-3.0
41615104,Высоцкое,2017,Внешняя (для региона)  миграция,-3.0
41615104,Высоцкое,2018,"Миграция, всего",-21.0
41615104,Высоцкое,2018,В пределах России,-20.0
41615104,Высоцкое,2018,Внутрирегиональная,-3.0
41615104,Высоцкое,2018,Межрегиональная,-17.0
41615104,Высоцкое,2018,Международная,-1.0
41615104,Высоцкое,2018,Со странами СНГ,-1.0
41615104,Высоцкое,2018,Внешняя (для региона)  миграция,-18.0
41615104,Высоцкое,2019,"Миграция, всего",2.0
41615104,Высоцкое,2019,В пределах России,0.0
41615104,Высоцкое,2019,Внутрирегиональная,2.0
41615104,Высоцкое,2019,Межрегиональная,-2.0
41615104,Высоцкое,2019,Международная,2.0
41615104,Высоцкое,2019,Со странами СНГ,2.0
41615104,Высоцкое,2019,Внешняя (для региона)  миграция,0.0
41615104,Высоцкое,2021,"Миграция, всего",0.0
41615104,Высоцкое,2021,В пределах России,-3.0
41615104,Высоцкое,2021,Внутрирегиональная,0.0
41615104,Высоцкое,2021,Межрегиональная,-3.0
41615104,Высоцкое,2021,Международная,nan
41615104,Высоцкое,2021,Со странами СНГ,nan
41615104,Высоцкое,2021,С другими зарубежными странами,nan
41615104,Высоцкое,2021,Внешняя (для региона)  миграция,0.0
41615104,Высоцкое,2022,"Миграция, всего",-12.0
41615104,Высоцкое,2022,В пределах России,-11.0
41615104,Высоцкое,2022,Внутрирегиональная,3.0
41615104,Высоцкое,2022,Межрегиональная,-14.0
41615104,Высоцкое,2022,Международная,-1.0
41615104,Высоцкое,2022,Со странами СНГ,0.0
41615104,Высоцкое,2022,Внешняя (для региона)  миграция,-15.0
41615106,Каменногорское,2011,"Миграция, всего",67.0
41615106,Каменногорское,2011,В пределах России,62.0
41615106,Каменногорское,2011,Внутрирегиональная,-14.0
41615106,Каменногорское,2011,Межрегиональная,76.0
41615106,Каменногорское,2011,Международная,5.0
41615106,Каменногорское,2011,Со странами СНГ,6.0
41615106,Каменногорское,2011,С другими зарубежными странами,-1.0
41615106,Каменногорское,2011,Внешняя (для региона)  миграция,81.0
41615106,Каменногорское,2012,"Миграция, всего",30.0
41615106,Каменногорское,2012,В пределах России,-30.0
41615106,Каменногорское,2012,Внутрирегиональная,-36.0
41615106,Каменногорское,2012,Межрегиональная,6.0
41615106,Каменногорское,2012,Международная,60.0
41615106,Каменногорское,2012,Со странами СНГ,62.0
41615106,Каменногорское,2012,Внешняя (для региона)  миграция,66.0
41615106,Каменногорское,2013,"Миграция, всего",73.0
41615106,Каменногорское,2013,В пределах России,36.0
41615106,Каменногорское,2013,Внутрирегиональная,11.0
41615106,Каменногорское,2013,Межрегиональная,25.0
41615106,Каменногорское,2013,Международная,37.0
41615106,Каменногорское,2013,Со странами СНГ,38.0
41615106,Каменногорское,2013,С другими зарубежными странами,-1.0
41615106,Каменногорское,2013,Внешняя (для региона)  миграция,62.0
41615106,Каменногорское,2014,"Миграция, всего",61.0
41615106,Каменногорское,2014,В пределах России,87.0
41615106,Каменногорское,2014,Внутрирегиональная,34.0
41615106,Каменногорское,2014,Межрегиональная,53.0
41615106,Каменногорское,2014,Международная,-26.0
41615106,Каменногорское,2014,Со странами СНГ,-29.0
41615106,Каменногорское,2014,С другими зарубежными странами,3.0
41615106,Каменногорское,2014,Внешняя (для региона)  миграция,27.0
41615106,Каменногорское,2015,"Миграция, всего",8.0
41615106,Каменногорское,2015,В пределах России,-9.0
41615106,Каменногорское,2015,Внутрирегиональная,-6.0
41615106,Каменногорское,2015,Межрегиональная,-3.0
41615106,Каменногорское,2015,Международная,17.0
41615106,Каменногорское,2015,Со странами СНГ,16.0
41615106,Каменногорское,2015,С другими зарубежными странами,1.0
41615106,Каменногорское,2015,Внешняя (для региона)  миграция,14.0
41615106,Каменногорское,2016,"Миграция, всего",-35.0
41615106,Каменногорское,2016,В пределах России,-45.0
41615106,Каменногорское,2016,Внутрирегиональная,-3.0
41615106,Каменногорское,2016,Межрегиональная,-42.0
41615106,Каменногорское,2016,Международная,10.0
41615106,Каменногорское,2016,Со странами СНГ,10.0
41615106,Каменногорское,2016,С другими зарубежными странами,0.0
41615106,Каменногорское,2016,Внешняя (для региона)  миграция,-32.0
41615106,Каменногорское,2017,"Миграция, всего",-136.0
41615106,Каменногорское,2017,В пределах России,-132.0
41615106,Каменногорское,2017,Внутрирегиональная,-38.0
41615106,Каменногорское,2017,Межрегиональная,-94.0
41615106,Каменногорское,2017,Международная,-4.0
41615106,Каменногорское,2017,Со странами СНГ,-1.0
41615106,Каменногорское,2017,Внешняя (для региона)  миграция,-98.0
41615106,Каменногорское,2018,"Миграция, всего",-148.0
41615106,Каменногорское,2018,В пределах России,-147.0
41615106,Каменногорское,2018,Внутрирегиональная,-41.0
41615106,Каменногорское,2018,Межрегиональная,-106.0
41615106,Каменногорское,2018,Международная,-1.0
41615106,Каменногорское,2018,Со странами СНГ,1.0
41615106,Каменногорское,2018,С другими зарубежными странами,-2.0
41615106,Каменногорское,2018,Внешняя (для региона)  миграция,-107.0
41615106,Каменногорское,2019,"Миграция, всего",-128.0
41615106,Каменногорское,2019,В пределах России,-134.0
41615106,Каменногорское,2019,Внутрирегиональная,-48.0
41615106,Каменногорское,2019,Межрегиональная,-86.0
41615106,Каменногорское,2019,Международная,6.0
41615106,Каменногорское,2019,Со странами СНГ,6.0
41615106,Каменногорское,2019,Внешняя (для региона)  миграция,-80.0
41615106,Каменногорское,2021,"Миграция, всего",-113.0
41615106,Каменногорское,2021,В пределах России,-110.0
41615106,Каменногорское,2021,Внутрирегиональная,-55.0
41615106,Каменногорское,2021,Межрегиональная,-55.0
41615106,Каменногорское,2021,Внешняя (для региона)  миграция,-58.0
41615106,Каменногорское,2022,"Миграция, всего",1.0
41615106,Каменногорское,2022,В пределах России,-4.0
41615106,Каменногорское,2022,Внутрирегиональная,-1.0
41615106,Каменногорское,2022,Межрегиональная,-3.0
41615106,Каменногорское,2022,Международная,5.0
41615106,Каменногорское,2022,Со странами СНГ,nan
41615106,Каменногорское,2022,Внешняя (для региона)  миграция,2.0
41615108,Приморское,2011,"Миграция, всего",15.0
41615108,Приморское,2011,В пределах России,3.0
41615108,Приморское,2011,Внутрирегиональная,-32.0
41615108,Приморское,2011,Межрегиональная,35.0
41615108,Приморское,2011,Международная,12.0
41615108,Приморское,2011,Со странами СНГ,12.0
41615108,Приморское,2011,Внешняя (для региона)  миграция,47.0
41615108,Приморское,2012,"Миграция, всего",-30.0
41615108,Приморское,2012,В пределах России,-56.0
41615108,Приморское,2012,Внутрирегиональная,-28.0
41615108,Приморское,2012,Межрегиональная,-28.0
41615108,Приморское,2012,Международная,26.0
41615108,Приморское,2012,Со странами СНГ,27.0
41615108,Приморское,2012,Внешняя (для региона)  миграция,-2.0
41615108,Приморское,2013,"Миграция, всего",-57.0
41615108,Приморское,2013,В пределах России,-77.0
41615108,Приморское,2013,Внутрирегиональная,-4.0
41615108,Приморское,2013,Межрегиональная,-73.0
41615108,Приморское,2013,Международная,20.0
41615108,Приморское,2013,Со странами СНГ,18.0
41615108,Приморское,2013,С другими зарубежными странами,nan
41615108,Приморское,2013,Внешняя (для региона)  миграция,-53.0
41615108,Приморское,2014,"Миграция, всего",81.0
41615108,Приморское,2014,В пределах России,64.0
41615108,Приморское,2014,Внутрирегиональная,-34.0
41615108,Приморское,2014,Межрегиональная,98.0
41615108,Приморское,2014,Международная,17.0
41615108,Приморское,2014,Со странами СНГ,14.0
41615108,Приморское,2014,С другими зарубежными странами,nan
41615108,Приморское,2014,Внешняя (для региона)  миграция,115.0
41615108,Приморское,2015,"Миграция, всего",119.0
41615108,Приморское,2015,В пределах России,85.0
41615108,Приморское,2015,Внутрирегиональная,-18.0
41615108,Приморское,2015,Межрегиональная,103.0
41615108,Приморское,2015,Международная,34.0
41615108,Приморское,2015,Со странами СНГ,27.0
41615108,Приморское,2015,С другими зарубежными странами,7.0
41615108,Приморское,2015,Внешняя (для региона)  миграция,137.0
41615108,Приморское,2016,"Миграция, всего",-24.0
41615108,Приморское,2016,В пределах России,-40.0
41615108,Приморское,2016,Внутрирегиональная,-41.0
41615108,Приморское,2016,Межрегиональная,1.0
41615108,Приморское,2016,Международная,16.0
41615108,Приморское,2016,Со странами СНГ,17.0
41615108,Приморское,2016,С другими зарубежными странами,-1.0
41615108,Приморское,2016,Внешняя (для региона)  миграция,17.0
41615108,Приморское,2017,"Миграция, всего",31.0
41615108,Приморское,2017,В пределах России,9.0
41615108,Приморское,2017,Внутрирегиональная,-25.0
41615108,Приморское,2017,Межрегиональная,34.0
41615108,Приморское,2017,Международная,22.0
41615108,Приморское,2017,Со странами СНГ,21.0
41615108,Приморское,2017,С другими зарубежными странами,1.0
41615108,Приморское,2017,Внешняя (для региона)  миграция,56.0
41615108,Приморское,2018,"Миграция, всего",-31.0
41615108,Приморское,2018,В пределах России,-32.0
41615108,Приморское,2018,Внутрирегиональная,-29.0
41615108,Приморское,2018,Межрегиональная,-3.0
41615108,Приморское,2018,Международная,1.0
41615108,Приморское,2018,Со странами СНГ,-2.0
41615108,Приморское,2018,С другими зарубежными странами,3.0
41615108,Приморское,2018,Внешняя (для региона)  миграция,-2.0
41615108,Приморское,2019,"Миграция, всего",28.0
41615108,Приморское,2019,В пределах России,26.0
41615108,Приморское,2019,Внутрирегиональная,-25.0
41615108,Приморское,2019,Межрегиональная,51.0
41615108,Приморское,2019,Международная,2.0
41615108,Приморское,2019,Со странами СНГ,2.0
41615108,Приморское,2019,С другими зарубежными странами,0.0
41615108,Приморское,2019,Внешняя (для региона)  миграция,53.0
41615108,Приморское,2021,"Миграция, всего",-113.0
41615108,Приморское,2021,В пределах России,-117.0
41615108,Приморское,2021,Внутрирегиональная,-54.0
41615108,Приморское,2021,Межрегиональная,-63.0
41615108,Приморское,2021,Международная,4.0
41615108,Приморское,2021,Со странами СНГ,5.0
41615108,Приморское,2021,Внешняя (для региона)  миграция,-59.0
41615108,Приморское,2022,"Миграция, всего",18.0
41615108,Приморское,2022,В пределах России,17.0
41615108,Приморское,2022,Внутрирегиональная,-28.0
41615108,Приморское,2022,Межрегиональная,45.0
41615108,Приморское,2022,Международная,1.0
41615108,Приморское,2022,Со странами СНГ,4.0
41615108,Приморское,2022,Внешняя (для региона)  миграция,46.0
41615114,Светогорское,2011,"Миграция, всего",17.0
41615114,Светогорское,2011,В пределах России,21.0
41615114,Светогорское,2011,Внутрирегиональная,-47.0
41615114,Светогорское,2011,Межрегиональная,68.0
41615114,Светогорское,2011,Международная,-4.0
41615114,Светогорское,2011,Со странами СНГ,nan
41615114,Светогорское,2011,Внешняя (для региона)  миграция,64.0
41615114,Светогорское,2012,"Миграция, всего",152.0
41615114,Светогорское,2012,В пределах России,90.0
41615114,Светогорское,2012,Внутрирегиональная,-20.0
41615114,Светогорское,2012,Межрегиональная,110.0
41615114,Светогорское,2012,Международная,62.0
41615114,Светогорское,2012,Со странами СНГ,62.0
41615114,Светогорское,2012,С другими зарубежными странами,0.0
41615114,Светогорское,2012,Внешняя (для региона)  миграция,172.0
41615114,Светогорское,2013,"Миграция, всего",51.0
41615114,Светогорское,2013,В пределах России,6.0
41615114,Светогорское,2013,Внутрирегиональная,-23.0
41615114,Светогорское,2013,Межрегиональная,29.0
41615114,Светогорское,2013,Международная,45.0
41615114,Светогорское,2013,Со странами СНГ,47.0
41615114,Светогорское,2013,С другими зарубежными странами,-2.0
41615114,Светогорское,2013,Внешняя (для региона)  миграция,74.0
41615114,Светогорское,2014,"Миграция, всего",68.0
41615114,Светогорское,2014,В пределах России,-12.0
41615114,Светогорское,2014,Внутрирегиональная,8.0
41615114,Светогорское,2014,Межрегиональная,-20.0
41615114,Светогорское,2014,Международная,80.0
41615114,Светогорское,2014,Со странами СНГ,88.0
41615114,Светогорское,2014,С другими зарубежными странами,-8.0
41615114,Светогорское,2014,Внешняя (для региона)  миграция,60.0
41615114,Светогорское,2015,"Миграция, всего",-11.0
41615114,Светогорское,2015,В пределах России,-32.0
41615114,Светогорское,2015,Внутрирегиональная,-8.0
41615114,Светогорское,2015,Межрегиональная,-24.0
41615114,Светогорское,2015,Международная,21.0
41615114,Светогорское,2015,Со странами СНГ,26.0
41615114,Светогорское,2015,С другими зарубежными странами,-5.0
41615114,Светогорское,2015,Внешняя (для региона)  миграция,-3.0
41615114,Светогорское,2016,"Миграция, всего",-35.0
41615114,Светогорское,2016,В пределах России,-44.0
41615114,Светогорское,2016,Внутрирегиональная,9.0
41615114,Светогорское,2016,Межрегиональная,-53.0
41615114,Светогорское,2016,Международная,9.0
41615114,Светогорское,2016,Со странами СНГ,7.0
41615114,Светогорское,2016,С другими зарубежными странами,2.0
41615114,Светогорское,2016,Внешняя (для региона)  миграция,-44.0
41615114,Светогорское,2017,"Миграция, всего",-75.0
41615114,Светогорское,2017,В пределах России,-85.0
41615114,Светогорское,2017,Внутрирегиональная,-26.0
41615114,Светогорское,2017,Межрегиональная,-59.0
41615114,Светогорское,2017,Международная,10.0
41615114,Светогорское,2017,Со странами СНГ,9.0
41615114,Светогорское,2017,С другими зарубежными странами,1.0
41615114,Светогорское,2017,Внешняя (для региона)  миграция,-49.0
41615114,Светогорское,2018,"Миграция, всего",-92.0
41615114,Светогорское,2018,В пределах России,-82.0
41615114,Светогорское,2018,Внутрирегиональная,-32.0
41615114,Светогорское,2018,Межрегиональная,-50.0
41615114,Светогорское,2018,Международная,-10.0
41615114,Светогорское,2018,Со странами СНГ,-7.0
41615114,Светогорское,2018,С другими зарубежными странами,-3.0
41615114,Светогорское,2018,Внешняя (для региона)  миграция,-60.0
41615114,Светогорское,2019,"Миграция, всего",-116.0
41615114,Светогорское,2019,В пределах России,-104.0
41615114,Светогорское,2019,Внутрирегиональная,-13.0
41615114,Светогорское,2019,Межрегиональная,-91.0
41615114,Светогорское,2019,Международная,-12.0
41615114,Светогорское,2019,Со странами СНГ,-3.0
41615114,Светогорское,2019,С другими зарубежными странами,-9.0
41615114,Светогорское,2019,Внешняя (для региона)  миграция,-103.0
