saldo,popsize,avgemployers,avgsalary,shoparea,foodseats,retailturnover,consnewareas,livarea,sportsvenue,servicesnum,roadslen,livestock,harvest,agrprod,funds,hospitals,beforeschool,factoriescap
0.018220042046250877,0.07303595739569152,0.024961213583864852,0.04460395182464404,0.03343828877556277,0.004214490674318508,0.008403773123037604,0.00046442250427541893,0.09634551495016612,0.042704626334519574,0.020202020202020204,0.14139430495160613,0.0002608248082937659,5.18141000518141e-06,0.06675950364340133,0.0008080180852073285,0.09195402298850575,0.044024390243902436,0.0007363636489123063
0.00350385423966363,0.22431328581724994,0.07905533528701948,0.04014034724204935,0.10021184257971462,0.03362625538020086,0.014111081290653407,0.015615523731989968,0.08006644518272425,0.11209964412811388,0.10303030303030303,0.34257960443259927,0.0005280696118688353,1.737166001737166e-05,0.10301708232887552,0.002776215892042861,0.3103448275862069,0.11146341463414634,0.002136266380935655
0.010861948142957253,0.22302194282053336,0.07279779348388209,0.03670804524132355,0.10484791119353011,0.03362625538020086,0.01725292634564703,0.013768761303224184,0.0803986710963455,0.11209964412811388,0.10909090909090909,0.34257960443259927,0.0004888246407138891,1.58879000158879e-05,0.10297200655850564,0.002035777335743017,0.3103448275862069,0.10926829268292683,0.0023005045103857216
0.049754730203223546,0.2229618803555698,0.07215997241854853,0.03823401173143188,0.10643834028743625,0.03048780487804878,0.02647113609239943,0.005135966517869339,0.08106312292358804,0.11209964412811388,0.10303030303030303,0.34257960443259927,0.0004574446637781721,1.54841000154841e-05,0.12419344106924761,0.001463691563764251,0.27586206896551724,0.10939024390243902,0.002189899059866778
0.02102312543798178,0.22209097461359814,0.06719531115324943,0.04246508408676403,0.11813217946736723,0.031474175035868,0.023682431598348524,0.006534697824863542,0.0823920265780731,0.12811387900355872,0.10505050505050505,0.34257960443259927,0.0004477796708819419,1.28646000128646e-05,0.12716926203458206,0.0012367153620919432,0.27586206896551724,0.11170731707317073,0.0020200461913542273
0.001051156271899089,0.21926803876031073,0.06412687467677987,0.04362140453789156,0.11832534899294288,0.039992826398852224,0.025107132055814562,0.008523518901995923,0.08338870431893688,0.09608540925266904,0.10505050505050505,0.34257960443259927,0.00041543969465182443,1.367333001367333e-05,0.1481949891975969,0.0010789019917126625,0.27586206896551724,0.10317073170731707,0.0020333522278919904
0.07147862648913805,0.1331084327700809,0.04795724875021548,0.035305780277983666,0.05739710503271004,0.031205164992826398,0.004621534342442226,0.008862274140408582,0.08970099667774087,0.09252669039145907,0.05454545454545454,0.11439192032543134,0.000375789723794553,7.577650007577649e-06,0.0904683188975905,0.0015598182484290427,0.20689655172413793,0.08829268292682926,0.0014665393176559343
0.052207428170988085,0.13084607992312006,0.04673332184106189,0.03322188629032937,0.06142790913305517,0.02456958393113343,0.00463977305149673,0.004305469804341531,0.09136212624584718,0.0693950177935943,0.06868686868686869,0.11439192032543134,0.0003581947367268685,7.00753000700753e-06,0.09277316986024736,0.0008756409217177331,0.1839080459770115,0.0852439024390244,0.0016875653445446001
0.08374211632796076,0.1285637062545047,0.043458024478538186,0.033330049536281485,0.06386828413949415,0.030308464849354375,0.007810260719240135,0.002223764226354065,0.09302325581395349,0.0693950177935943,0.08686868686868687,0.11439192032543134,0.0003595197357529942,7.40112000740112e-06,0.10522318206576378,0.0014408142914992348,0.1839080459770115,0.08585365853658537,0.0017393315611548088
0.04590049053959355,0.12672179066228878,0.037752111704878466,0.034613043257072026,0.06311299129449338,0.030308464849354375,0.006507758699854171,0.001606355485376155,0.09534883720930232,0.0693950177935943,0.08484848484848485,0.11439192032543134,0.0003793247211963299,6.701270006701271e-06,0.08337694046468137,0.0008050549268975244,0.1839080459770115,0.08463414634146342,0.0012913379897230032
0.039243167484232656,0.12375870905741972,0.036907429753490775,0.03643357397969394,0.0637375727605213,0.029232424677187948,0.008534255886896581,0.002639012583117969,0.09667774086378739,0.0693950177935943,0.08484848484848485,0.11439192032543134,0.0003749047244450275,6.2079000062079e-06,0.08286017323056899,0.0007855850260986221,0.1839080459770115,0.07817073170731707,0.001376754127803199
0.051156271899089,0.12203691839513094,0.03856231684192381,0.03883848229510261,0.07107093184979138,0.028694404591104734,0.00876043400643103,0.006015637378908662,0.0983388704318937,0.0711743772241993,0.08080808080808081,0.11439192032543134,0.0003404497497694339,6.643640006643641e-06,0.08655787516308176,0.0009248368385253408,0.1839080459770115,0.08048780487804878,0.0018856798590611568
0.04204625087596356,0.12054536718186915,0.037958972590932595,0.04026265487211804,0.07104517591304796,0.02259684361549498,0.009365622954882111,0.005523895903793512,0.10730897009966776,0.0711743772241993,0.07878787878787878,0.11505821293309021,0.00027721979624344974,5.6931000056931005e-06,0.07141814395668215,0.0010351065578072629,0.1839080459770115,0.08658536585365853,0.0019139299435181167
0.0378416257883672,0.11834307679987187,0.03707981382520255,0.03794391513390224,0.07351774584041622,0.022776183644189384,0.0073737874257214,0.005518432109625566,0.10930232558139534,0.07651245551601424,0.06464646464646465,0.11505821293309021,0.00024011982351192972,5.92258000592258e-06,0.09733478539182272,0.001670000949210829,0.1724137931034483,0.08585365853658537,0.0017906298276059432
0.004555010511562719,0.23554496676543604,0.06857438372694363,0.038150965726532975,0.05876538917220419,0.028963414634146343,0.009621974375612024,0.03491364473317561,0.08139534883720931,0.19572953736654805,0.10707070707070707,0.3089493617618179,0.0002636048062504674,1.6770740016770742e-05,0.07471376175039864,0.002040669140446747,0.28735632183908044,0.12414634146341463,0.0008117886355825309
0.06236860546601261,0.23039961560022423,0.05669712118600241,0.03628530505381165,0.07329044969865553,0.03317790530846485,0.018834003419873815,0.009769263972287636,0.08372093023255814,0.12455516014234876,0.09090909090909091,0.3084584093140693,0.00019902985371305753,1.518491001518491e-05,0.07401212345156974,0.0012659286049139283,0.28735632183908044,0.12658536585365854,0.0015208625283655533
0.025227750525578137,0.2287679186353808,0.05433545940355111,0.041209734501102845,0.0751023798485551,0.03640602582496413,0.018459889170688054,0.009288450085508378,0.08903654485049835,0.13345195729537365,0.07474747474747474,0.3084584093140693,0.00017575987081649495,1.45546000145546e-05,0.06687738793994648,0.0011088834791469012,0.27586206896551724,0.12036585365853658,0.001307060533230716
0.002803083391730904,0.225084087450949,0.05290467160834339,0.04399826294913135,0.08130118992427754,0.03631635581061693,0.021501791511166324,0.012342711025390252,0.09069767441860466,0.12099644128113879,0.08282828282828283,0.3084584093140693,0.00017176987374914278,1.569586001569586e-05,0.06856588915088646,0.002571840147634958,0.27586206896551724,0.10890243902439024,0.001410993515560433
0.050455501051156273,0.2219207976295347,0.052921910015514564,0.045333143482175625,0.08326829959305619,0.03272955523672884,0.026924782059980532,0.012981974943039945,0.0920265780730897,0.12633451957295375,0.07676767676767676,0.3084584093140693,0.00018262486577072366,1.4113880014113879e-05,0.08134312341887931,0.0016547579449112293,0.27586206896551724,0.12121951219512195,0.0015111619340962405
0.032936229852838124,0.21945823656602867,0.0520599896569557,0.04355459533355025,0.08117498583423478,0.02842539454806313,0.027323115947982618,0.012566726586276042,0.09401993355481728,0.12633451957295375,0.07272727272727272,0.3098260625613691,0.0001827048657119237,1.392103001392103e-05,0.10495784908520377,0.0011514303139102406,0.27586206896551724,0.1074390243902439,0.002061080776272763
0.025227750525578137,0.1466625290301914,0.04623340803309774,0.03275819218580823,0.04779014062741462,0.011657101865136299,0.005250553471751889,0.0077859066893232,0.07840531561461794,0.13167259786476868,0.1111111111111111,0.12519287417590125,0.00033165975623007914,1.154125001154125e-05,0.0582177351901854,0.0033237654561791494,0.21839080459770116,0.08341463414634147,0.00036147460724435406
0.051156271899089,0.14528109233602948,0.0428374418203758,0.029980798544731808,0.050951681862669344,0.011657101865136299,0.0068938055108351565,0.007933429131857744,0.07940199335548172,0.09430604982206406,0.10909090909090909,0.12519287417590125,0.00031742976668912146,1.085623001085623e-05,0.07893024107127078,0.002899800682751135,0.21839080459770116,0.0701219512195122,0.0003358309067932881
0.03328661527680449,0.14400977016096742,0.04021720393035683,0.03095823494138593,0.050938803894297634,0.021520803443328552,0.007588231578214214,0.00026226212006141305,0.08073089700996677,0.09430604982206406,0.09090909090909091,0.12519287417590125,0.00030293977733926366,1.2349000012349e-05,0.07673436379635877,0.0022524763888568263,0.21839080459770116,0.09573170731707317,0.0004483812772877099
0.05746320953048353,0.14178745895731562,0.03880365454232029,0.031128957116389206,0.05605135733786638,0.021520803443328552,0.010401100470690648,0.00046442250427541893,0.08172757475083058,0.09430604982206406,0.08080808080808081,0.12519287417590125,0.0003001197794119621,1.057886001057886e-05,0.07499274628598013,0.00232991789035585,0.21839080459770116,0.08646341463414633,0.00035608056463908494
0.07638402242466713,0.14012573075999038,0.03497672815031891,0.035438314136495536,0.05605135733786638,0.021520803443328552,0.009247157604945357,0.0016227468678799931,0.08305647840531562,0.0711743772241993,0.06262626262626263,0.12543835039977558,0.0002845797908338537,9.7478000097478e-06,0.06297634937025084,0.0023553605486637385,0.19540229885057472,0.07597560975609756,0.0003527498747216069
0.06972669936930624,0.13797349243212942,0.033425271504912944,0.03728396306718076,0.05409519394220368,0.029949784791965566,0.008778510637070962,0.002065314195483628,0.0850498338870432,0.060498220640569395,0.06060606060606061,0.12543835039977558,0.0002707348010099213,1.044218001044218e-05,0.06464528747677296,0.0026797526427762945,0.19540229885057472,0.07865853658536585,0.0006128380755915531
0.05851436580238262,0.13468006726996076,0.033752801241165316,0.03788062761109587,0.055672745067738116,0.025645624103299857,0.008846908919822887,0.004720718161105435,0.08737541528239202,0.06405693950177936,0.048484848484848485,0.12543835039977558,0.0002493398167352347,9.307960009307959e-06,0.08242108086753379,0.0031539279283940742,0.19540229885057472,0.08109756097560976,0.00038214995158141667
0.0255781359495445,0.13131656923200127,0.034166523013273574,0.036075859515632046,0.05465345387111729,0.01488522238163558,0.008248524850849075,0.002824781584828136,0.09003322259136214,0.06227758007117438,0.048484848484848485,0.12519287417590125,0.00021561984151941647,9.69641000969641e-06,0.13632590062093267,0.0118629846559706,0.19540229885057472,0.07134146341463414,0.0005766928785717776
0.0444989488437281,0.12504004164330904,0.029667298741596276,0.034478075361628245,0.03376796476587854,0.02071377331420373,0.0066140726254674395,0.0030378695573780343,0.08604651162790697,0.08362989323843416,0.05454545454545454,0.11021882451956797,0.00020387485015198513,3.659922003659922e-05,0.03775049796288299,0.003402014228769276,0.20689655172413793,0.06646341463414634,0.0003412202953443031
0.07042747021723897,0.12221710579002162,0.028236510946388554,0.03883505719370079,0.03138618451553083,0.02143113342898135,0.006516787065721765,0.001245745070291712,0.08770764119601328,0.09074733096085409,0.05454545454545454,0.11021882451956797,0.0001819548662631733,1.59125000159125e-05,0.034831495818838105,0.003735480041259483,0.20689655172413793,0.06707317073170732,0.0003396652001152798
0.0578135949544499,0.11999479458636983,0.028029650060334425,0.040884012067129424,0.03418843043321486,0.02143113342898135,0.005801280915433458,0.00207624178381952,0.08870431893687708,0.08362989323843416,0.05656565656565657,0.11021882451956797,0.00017754486950452092,3.071753003071753e-05,0.03864784765372355,0.008616054674053342,0.20689655172413793,0.06707317073170732,0.0003864872820042543
0.03854239663629993,0.11723192119804597,0.026978107222892605,0.042066131984931365,0.03821086385411838,0.023224533715925394,0.004578128176816662,0.003791873152554597,0.09102990033222591,0.08540925266903915,0.04242424242424243,0.10829008276055549,0.00016219488078676262,3.489513003489513e-05,0.04327801073701702,0.0035714603749508866,0.1839080459770115,0.06463414634146342,0.000383398665377404
0.029782761037140854,0.11436894370144951,0.026116186864333736,0.039967158272647234,0.03623860299799104,0.01676829268292683,0.0039001363986734938,0.0023166487272091485,0.09302325581395349,0.08718861209964412,0.048484848484848485,0.10902651143217842,0.00014441989385137802,2.657155002657155e-05,0.05246238578729583,0.0029068300713170317,0.1839080459770115,0.06,0.00036462176995345725
0.011913104414856343,0.14463041563225754,0.039769005343906226,0.036100662575105774,0.06638785865141915,0.012553802008608322,0.006725966289966369,0.010189976123219487,0.0920265780730897,0.09786476868327403,0.1797979797979798,0.17884696310843037,0.0006414595285272465,1.393273001393273e-05,0.0804566975786025,0.0024498577382347157,0.25287356321839083,0.05963414634146341,0.00042137062095269834
0.00805886475122635,0.14383959317690398,0.03589036373039131,0.03360507322660244,0.06533057744810179,0.01649928263988522,0.006809231999723423,0.010435846860777061,0.09335548172757475,0.099644128113879,0.20606060606060606,0.17884696310843037,0.0006058645546895523,1.2693960012693959e-05,0.08188787083419745,0.0029978746273927694,0.22988505747126436,0.0625609756097561,0.00030733932225228205
0.000350385423966363,0.14159726115159765,0.03294259610411998,0.036292197031451326,0.07407407407407407,0.01649928263988522,0.007577068607106377,0.0037317714167071896,0.09534883720930232,0.099644128113879,0.20404040404040405,0.17884696310843037,0.0005749745773936856,1.226092001226092e-05,0.08245103330462668,0.0024672464543276894,0.22988505747126436,0.06280487804878049,0.001004579672862778
0.015767344078486335,0.1401457515816449,0.030098258920875712,0.040623626975608756,0.07314364085921805,0.01649928263988522,0.009466973646369442,0.004130628390967256,0.09601328903654485,0.099644128113879,0.20404040404040405,0.17884696310843037,0.0005496395960148969,1.0146700010146701e-05,0.07841610215668407,0.0021824388742799,0.22988505747126436,0.057195121951219514,0.0009746420523836154
0.006657323055360897,0.13908464803395532,0.028701947940010342,0.04283380694538348,0.07437670633080926,0.01721664275466284,0.007678887941819357,0.011632417783557258,0.09800664451827243,0.08362989323843416,0.19393939393939394,0.17884696310843037,0.0005216596165801818,1.0818060010818059e-05,0.08301346243041406,0.0021185630761012026,0.22988505747126436,0.059268292682926826,0.0011650830674015012
0.015416958654519973,0.12165652278369504,0.026771246336838476,0.0371689669762562,0.07957940555297996,0.01838235294117647,0.00457229221382972,0.004065062860951902,0.08338870431893688,0.12633451957295375,0.14343434343434344,0.1078341983447889,0.00037196472660592594,1.074084001074084e-05,0.06465321596571225,0.0012145362853221366,0.21839080459770116,0.05585365853658537,0.00016341295122096052
0.017869656622284513,0.11874349323296228,0.025323220134459576,0.033201884774425004,0.07747385772420542,0.020175753228120517,0.005813088733625098,0.004097845625959579,0.08471760797342193,0.12099644128113879,0.12727272727272726,0.1078341983447889,0.0003449097464913363,9.67287000967287e-06,0.06700914556518517,0.00241969765347239,0.19540229885057472,0.05475609756097561,0.00017729941561194624
0.059215136650315345,0.11708176503563707,0.024357869332873643,0.032663168044454426,0.04734520682017205,0.013898852223816356,0.0059941417237721,0.002852100555667867,0.08604651162790697,0.12099644128113879,0.09898989898989899,0.1078341983447889,0.00032399476186385003,1.0512800010512799e-05,0.07721581055031898,0.0008608383768352218,0.19540229885057472,0.06304878048780488,0.0001631817761210962
0.0823405746320953,0.11536998478417554,0.02285812790898121,0.03281404564929157,0.04911142018235203,0.013898852223816356,0.00907656155413949,0.0013550209536506341,0.08837209302325581,0.12099644128113879,0.08484848484848485,0.1078341983447889,0.00030310477721798876,9.59807000959807e-06,0.06302037517814439,0.0004753681060563655,0.19540229885057472,0.05109756097560975,0.00018933650960037046
0.02803083391730904,0.11269720509329703,0.02120324082054818,0.03715026973939114,0.05087634574769485,0.013898852223816356,0.008926686668663643,0.0005463794167946105,0.09136212624584718,0.12811387900355872,0.07272727272727272,0.1078341983447889,0.0002637898061144925,8.5203000085203e-06,0.060205934309099214,0.0007081886315155329,0.19540229885057472,0.039146341463414634,0.0002176639077108281
0.008759635599159075,0.10879314487066549,0.02047922771935873,0.040476747836633305,0.05087634574769485,0.013898852223816356,0.009785124756087955,0.002065314195483628,0.09302325581395349,0.07473309608540925,0.030303030303030304,0.1078341983447889,0.0002604548085657157,9.30803000930803e-06,0.06551326140826612,0.00034870897190299735,0.1839080459770115,0.045609756097560974,0.00022358595349094616
0.016818500350385426,0.10695122927844959,0.020582658162385796,0.03987884334402538,0.04635746664606192,0.013898852223816356,0.009018512417746616,0.0014752244253454483,0.09501661129568106,0.07473309608540925,0.03838383838383838,0.10786926637677095,0.0002363398262902277,8.34917000834917e-06,0.06326555398881763,0.00038886603977828535,0.1839080459770115,0.04780487804878049,0.0002161231476764566
0.001751927119831815,0.10494914711299752,0.020117221168764007,0.0377009390525749,0.04608509761500026,0.013898852223816356,0.008312531748671465,0.0011310053927648437,0.09335548172757475,0.07473309608540925,0.03838383838383838,0.10786926637677095,0.0002328648288443508,8.87684000887684e-06,0.09746536886091499,0.0010816576706182204,0.1839080459770115,0.04280487804878049,0.00021723051717563118
0.08199018920812894,0.15442059742131817,0.054714704361317014,0.03609026721659718,0.09897813320970485,0.031205164992826398,0.013669039519263694,0.0061139856739316914,0.08438538205980066,0.15480427046263345,0.07474747474747474,0.0725908262028335,0.000596144561833747,1.258749001258749e-05,0.08142525719128749,0.003437308311971717,0.28735632183908044,0.08902439024390243,0.002354644076870812
0.05641205325858444,0.15144750540562185,0.052077228064126874,0.03254520342594386,0.09734842631226498,0.031205164992826398,0.013827947754142486,0.004698862984433651,0.08637873754152824,0.11387900355871886,0.07474747474747474,0.07192453359517464,0.0006138895487911816,1.224069001224069e-05,0.09694243423244657,0.0037084379177715534,0.28735632183908044,0.0851219512195122,0.002536738180425892
0.0606166783461808,0.1485044446224073,0.051818651956559214,0.032902581660596134,0.09734842631226498,0.03389526542324247,0.01279033779769561,0.005884506318877956,0.08803986710963455,0.11387900355871886,0.07878787878787878,0.07195960162715669,0.0005642295852912548,1.169441001169441e-05,0.09659529957626913,0.0029977251603219477,0.28735632183908044,0.08341463414634147,0.0022471717206580524
0.0539593552908199,0.14636221670537358,0.04969832787450439,0.03443480905755691,0.09602392726523463,0.036047345767575324,0.015350520746893973,0.006540161619031488,0.08970099667774087,0.11387900355871886,0.06666666666666667,0.07195960162715669,0.0004781746485416333,1.106982001106982e-05,0.10170394739914515,0.0018972960636037782,0.28735632183908044,0.09378048780487805,0.0027737606555366195
0.011212333566923615,0.14410987426924002,0.046026547147043614,0.038153317785184174,0.10019960850976149,0.036047345767575324,0.014816861007240447,0.0032454937357599863,0.09102990033222591,0.11565836298932385,0.06464646464646465,0.07195960162715669,0.0004025547041222925,9.4562000094562e-06,0.09312366191909548,0.0011437467199500945,0.28735632183908044,0.09280487804878049,0.0030732015071154428
0.02697967764540995,0.14191759429807,0.045233580417169454,0.041151930771662286,0.10052992839849585,0.03371592539454806,0.01726717328882514,0.007010047917474853,0.09235880398671097,0.09074733096085409,0.0707070707070707,0.07195960162715669,0.0003676197297994986,9.73157000973157e-06,0.09789320138746267,0.0011723221063081584,0.28735632183908044,0.09268292682926829,0.003172113078908985
0.029782761037140854,0.14056618883638985,0.044923289088088264,0.04210417319501225,0.10755292845000773,0.03371592539454806,0.01728201663357476,0.008856810346240637,0.09401993355481728,0.09252669039145907,0.09494949494949495,0.07206480572310282,0.0003274597593170769,8.71124000871124e-06,0.10750876743750575,0.0010417538405385156,0.26436781609195403,0.08170731707317073,0.0028485562730875044
0.03538892782060266,0.13839392968687436,0.043975176693673505,0.03964970350904822,0.10992118683356514,0.03425394548063128,0.017416864430687927,0.007343339361719566,0.09634551495016612,0.09252669039145907,0.09090909090909091,0.07195960162715669,0.0002988347803564364,8.52773000852773e-06,0.13612985881811077,0.001060943917140902,0.22988505747126436,0.07768292682926829,0.0028840485082701948
0.03889278206026629,0.15862496996876752,0.04547491811756594,0.04326886664808866,0.06579354041106475,0.007621951219512195,0.00858534728223951,0.00697180135829923,0.0867109634551495,0.16725978647686832,0.09898989898989899,0.16972927479309863,0.0004662046573395769,1.544653001544653e-05,0.09477155147408975,0.002300638848518254,0.1839080459770115,0.06926829268292684,0.0023470836213895676
0.0378416257883672,0.15690317930647874,0.044026891915187036,0.03971374672606766,0.06262556019162417,0.010312051649928263,0.008235001865535031,0.012801669735497725,0.08837209302325581,0.10676156583629894,0.10303030303030303,0.16972927479309863,0.000435049680238485,1.4199960014199959e-05,0.11253788904821749,0.001922033174051204,0.1839080459770115,0.0723170731707317,0.0023183536792473532
0.017168885774351786,0.15498118042764475,0.04221685916221341,0.04078604536241063,0.06581285736362232,0.010312051649928263,0.009088175624626561,0.0074471514509105415,0.08970099667774087,0.10676156583629894,0.09696969696969697,0.16972927479309863,0.00042042969098417715,1.491281001491281e-05,0.12474533450270046,0.001721423267693755,0.1839080459770115,0.08048780487804878,0.0024361607570252365
0.04905395935529082,0.1531292544246016,0.04163075331839338,0.041820711761416635,0.06680446092824396,0.013898852223816356,0.010662704995313431,0.004562268130234998,0.09069767441860466,0.10854092526690391,0.07878787878787878,0.16972927479309863,0.00038886971418076007,1.244528001244528e-05,0.1100008668008614,0.0015241259586427347,0.1839080459770115,0.07682926829268293,0.002403929721745399
0.07323055360896986,0.1517378073196124,0.04145836924668161,0.04531955089819384,0.06733889661566991,0.013898852223816356,0.00995831830509231,0.0027646798489807294,0.09235880398671097,0.12277580071174377,0.07474747474747474,0.18712301865619302,0.00036546473138342244,1.1317100011317101e-05,0.11895713045410371,0.0013666390394851769,0.1839080459770115,0.07865853658536585,0.0022991538627531215
0.004204625087596356,0.14940538159686073,0.041389415617996896,0.04762472157494837,0.0745119249987122,0.013898852223816356,0.009920720322578196,0.010441310654945007,0.0946843853820598,0.08362989323843416,0.06262626262626263,0.19220788329358957,0.00035698973761254287,1.221157001221157e-05,0.12823422778272392,0.001040552923191361,0.1839080459770115,0.07963414634146342,0.0025846435422531965
0.038192011212333565,0.14634219588371908,0.04119979313911395,0.04653637886315951,0.0786328748776593,0.013898852223816356,0.010638765783283011,0.014260502778339335,0.09634551495016612,0.08540925266903915,0.06262626262626263,0.19213774722962548,0.00032420976170582515,1.0964630010964628e-05,0.1751711674615108,0.0010307442785148781,0.1839080459770115,0.07573170731707317,0.002368935277213795
0.01296426068675543,0.14446023864819413,0.04169970694707809,0.04658599097756954,0.07818214598464947,0.010312051649928263,0.010339947167602366,0.012227971347863383,0.09867109634551495,0.09252669039145907,0.07272727272727272,0.19213774722962548,0.00034529974620468656,1.16692000116692e-05,0.1975783925273081,0.001089289053478285,0.1839080459770115,0.0701219512195122,0.002261798532822251
0.027330063069376315,0.11735204612797309,0.03516635062920186,0.03697435619487442,0.04921766342141864,0.019279053084648494,0.0050879518595626765,0.006917163416619769,0.07641196013289037,0.11565836298932385,0.046464646464646465,0.21075887221209147,0.00028023979402375137,8.18817000818817e-06,0.05404679519640977,0.0012374930375862075,0.28735632183908044,0.07378048780487804,0.00046795156122868205
0.036440084092501754,0.11555017217906623,0.03275297362523703,0.0330296611953748,0.04798717354350178,0.013629842180774749,0.005460181169574901,0.004819066456128464,0.07674418604651163,0.11565836298932385,0.050505050505050504,0.21079394024407352,0.00028787978840835553,7.5653000075653e-06,0.047217987601123335,0.0010509852469861097,0.28735632183908044,0.07109756097560975,0.0002738224632691421
0.022775052557813594,0.1139685272683591,0.02971901396310981,0.03347299528917455,0.04524287848349044,0.013629842180774749,0.007994680755453763,0.003119826469897226,0.07840531561461794,0.11565836298932385,0.04242424242424243,0.21079394024407352,0.0002889247876402811,7.61649000761649e-06,0.04586066326649905,0.0011698723106152002,0.28735632183908044,0.06865853658536586,0.0002695611541351175
0.05991590749824807,0.11272723632577882,0.028184795724875023,0.03662610559267301,0.04248184206459589,0.013629842180774749,0.007574457111922038,0.0077148773651399,0.07940199335548172,0.1298932384341637,0.03434343434343434,0.21075887221209147,0.0003029047773649886,7.3978000073978e-06,0.04108708303031583,0.0010812253081097013,0.27586206896551724,0.06475609756097561,0.00029055497106458974
0.02592852137351086,0.11177624729718907,0.02734011377348733,0.038507840729132416,0.04248184206459589,0.013629842180774749,0.006749074659275403,0.00736519453839135,0.08139534883720931,0.11209964412811388,0.03434343434343434,0.21079394024407352,0.00030316977717021376,7.64792000764792e-06,0.04485375719028675,0.0011197036169417216,0.27586206896551724,0.06439024390243903,0.000263919187686457
0.029782761037140854,0.10925362376871947,0.026254094121703153,0.037505538707451505,0.03961713800030907,0.017395982783357244,0.005384672693659363,0.0009015260377111074,0.08305647840531562,0.11565836298932385,0.03232323232323232,0.21079394024407352,0.0002946297834471092,6.472810006472811e-06,0.03901325777513323,0.0012484578959882063,0.27586206896551724,0.06329268292682927,0.0002442517271146205
0.11983181499649614,0.3179606791062705,0.06948801930701604,0.041735166494755005,0.10782207798897646,0.04223457675753228,0.02729948484404014,0.006441813324008458,0.07541528239202658,0.16725978647686832,0.1797979797979798,0.2815962968158227,0.0005832945712784902,1.9298900019298903e-05,0.13893011006127448,0.005180445161749168,0.47126436781609193,0.12085365853658536,0.0010038841333929733
0.08724597056762438,0.31189437014495075,0.07150491294604379,0.042324031667108894,0.10850589810951425,0.025555954088952653,0.027788653873566424,0.006846134092436469,0.07707641196013289,0.16903914590747332,0.1696969696969697,0.2815962968158227,0.0005503845954673224,1.881149001881149e-05,0.1587965964511113,0.003523209190544222,0.47126436781609193,0.12012195121951219,0.0009377999489308169
0.09145059565522075,0.3060683110434852,0.07460782623685572,0.043743344655774084,0.10762890846340081,0.02842539454806313,0.030834290659022753,0.009026187965446965,0.07840531561461794,0.16903914590747332,0.1717171717171717,0.2815962968158227,0.00044917466985661765,1.559309001559309e-05,0.1631263227583928,0.0043169946787779525,0.40229885057471265,0.11548780487804879,0.0031153246497205066
0.03714085494043448,0.3007828141266918,0.07274607826236856,0.04142812983857703,0.10512865090403338,0.026452654232424676,0.029636306582606308,0.005573070051305027,0.08006644518272425,0.17437722419928825,0.16161616161616163,0.28194697713564315,0.00041448469535374893,1.3710630013710628e-05,0.25087486469941594,0.0036394428258832447,0.3563218390804598,0.10597560975609756,0.0032687318371711314
0.03608969866853539,0.1667334027388484,0.05454232028960524,0.031668715944787394,0.06028627723690311,0.03748206599713056,0.006216724089408169,0.003234566147424094,0.09235880398671097,0.11743772241992882,0.06060606060606061,0.06399915836723244,0.00035433973956029144,1.625604001625604e-05,0.07143901429593058,0.013166224436022389,0.1724137931034483,0.14158536585365852,0.0012179365057294945
0.09250175192711983,0.16444101865940577,0.046767798655404244,0.03372215847030894,0.06112398907948281,0.036585365853658534,0.006470497936714301,0.001715631368735077,0.09269102990033222,0.11743772241992882,0.06262626262626263,0.06399915836723244,0.0003650447316921222,1.713359001713359e-05,0.0876062791986551,0.012568341696184914,0.16091954022988506,0.11780487804878048,0.0012654419472499913
0.0444989488437281,0.1638303835989429,0.04411308395104292,0.03616814143393705,0.06066682120228712,0.03479196556671449,0.014339346355827318,0.0020598504013156814,0.09435215946843853,0.11743772241992882,0.05656565656565657,0.06399915836723244,0.00037360472540052685,1.315184001315184e-05,0.08058128076193659,0.005479876472192914,0.16091954022988506,0.11621951219512196,0.0012278863170305267
0.06657323055360898,0.1615079682870185,0.04445785209446647,0.0386260435705796,0.05824640704682429,0.03479196556671449,0.014394816212717224,0.0014861520136813407,0.0946843853820598,0.1423487544483986,0.05454545454545454,0.06399915836723244,0.0003472247447898126,1.31724000131724e-05,0.074065410200537,0.004745119494919961,0.1839080459770115,0.10768292682926829,0.001394794048909833
0.05711282410651717,0.1604969167934652,0.042440958455438715,0.04189504899428682,0.056038479369494666,0.03479196556671449,0.014881013165327936,0.005518432109625566,0.09601328903654485,0.14412811387900357,0.048484848484848485,0.06399915836723244,0.0003270797595963767,1.406862001406862e-05,0.08285560506115013,0.006818107647566278,0.1839080459770115,0.10207317073170731,0.0014362995471514084
0.04940434477925718,0.15863498037959478,0.04126874676779865,0.04373168947651526,0.05456008860042239,0.02627331420373027,0.014389280487552279,0.002868491938171705,0.09734219269102991,0.14590747330960854,0.044444444444444446,0.06350820591948379,0.0002945197835279591,1.2545350012545351e-05,0.07983914976188032,0.006677195503543379,0.16091954022988506,0.09963414634146342,0.0015104101714923151
0.014365802382620883,0.1566328982141427,0.04200999827615928,0.04179967368321745,0.053080410034512956,0.023314203730272598,0.01394907044885931,0.003005086792370358,0.09900332225913622,0.1494661921708185,0.048484848484848485,0.06350820591948379,0.0002596998091206403,1.439233001439233e-05,0.10676778261459388,0.004106410777082442,0.1724137931034483,0.10158536585365853,0.0014744704553390556
